gene,betweenness_normal,eigenvector_normal,betweenness_tumor,eigenvector_tumor,delta_betweenness,delta_eigenvector,is_candidate
RGPD5,0.0,0.002759,5.0,0.002355,5.0,-0.0004040000000000003,False
FBXW9,0.0,0.002676,0.0,0.002965,0.0,0.0002890000000000002,False
POLDIP3,44.5,0.019259,3.0,0.019414,-41.5,0.00015500000000000236,False
KLHL22,9.0,0.004843,47.0,0.004547,38.0,-0.00029600000000000026,False
SPRYD3,0.0,0.001445,3.0,0.001561,3.0,0.000116,False
NUDCD1,8.0,0.005043,1.0,0.005066,-7.0,2.300000000000045e-05,False
DOCK7,1021.5,0.017027,172.333333,0.016318,-849.166667,-0.0007090000000000013,False
FBXO17,9.0,0.003263,116.0,0.003039,107.0,-0.0002239999999999998,False
MRPL53,315.0,0.00827,575.166667,0.007315,260.16666699999996,-0.0009549999999999993,False
ALDH16A1,7.0,0.007452,358.833333,0.006335,351.833333,-0.001117,False
WDR36,106.0,0.016901,167.0,0.015067,61.0,-0.0018339999999999988,False
MYEOV2,36.0,0.001455,91.0,0.001299,55.0,-0.0001559999999999999,False
FAM122B,0.0,0.002346,0.0,0.002415,0.0,6.900000000000005e-05,False
PDE12,71.0,0.01102,84.5,0.009015,13.5,-0.002005,False
OTUD1,10.0,0.011432,6.0,0.01165,-4.0,0.00021800000000000118,False
ANKRD52,49.0,0.004262,131.0,0.004179,82.0,-8.299999999999974e-05,False
KRT79,1.0,0.005327,2.0,0.005322,1.0,-4.999999999999796e-06,False
USP27X,158.5,0.016688,17.0,0.017664,-141.5,0.0009759999999999977,False
HERC2P2,0.0,0.000131,0.0,0.000132,0.0,9.999999999999972e-07,False
LARP7,3240.0,0.060601,6523.5,0.062349,3283.5,0.0017479999999999996,False
NOP56,227.5,0.036189,144.0,0.035494,-83.5,-0.0006950000000000012,False
RPAP1,6.0,0.006744,0.0,0.00722,-6.0,0.00047599999999999986,False
UBR2,546.5,0.00428,236.5,0.004655,-310.0,0.00037500000000000033,False
ARHGAP23,0.0,0.005669,0.0,0.005649,0.0,-2.0000000000000052e-05,False
HEXIM2,93.5,0.003241,112.5,0.002527,19.0,-0.0007139999999999998,False
SNRPN,33.0,0.011266,0.0,0.013181,-33.0,0.001915,False
LRRC40,35.5,0.008194,225.5,0.00754,190.0,-0.0006540000000000001,False
HSPA2,130.5,0.021454,142.5,0.021998,12.0,0.0005439999999999993,False
HNRNPA0,113.0,0.027783,2.0,0.030646,-111.0,0.002863000000000001,False
HSPA6,1094.0,0.021973,34.5,0.025209,-1059.5,0.0032359999999999993,False
C12orf45,0.0,0.002077,36.5,0.001711,36.5,-0.0003659999999999998,False
ARID2,202.0,0.010628,105.5,0.009405,-96.5,-0.0012230000000000001,False
GTF2H3,5.5,0.00386,162.5,0.002973,157.0,-0.0008870000000000002,False
PHGDH,151.0,0.031703,73.5,0.034038,-77.5,0.002334999999999997,False
UBE2S,30.0,0.012075,145.0,0.010769,115.0,-0.0013059999999999999,False
HSPA1L,71.5,0.018614,3.0,0.020873,-68.5,0.0022590000000000006,False
PRMT8,1.0,0.005319,1.0,0.00542,0.0,0.0001010000000000004,False
TAF3,193.5,0.003998,23.0,0.003996,-170.5,-1.999999999999398e-06,False
IPO9,38.0,0.015567,70.0,0.015299,32.0,-0.00026799999999999914,False
MAGED2,780.5,0.020869,23.0,0.02239,-757.5,0.0015210000000000015,False
SRP68,7.0,0.035109,0.0,0.036261,-7.0,0.0011520000000000002,False
AK2,41.0,0.009768,29.0,0.010025,-12.0,0.00025699999999999855,False
KPNA5,164.5,0.006735,91.0,0.006681,-73.5,-5.399999999999936e-05,False
HNRNPA3P1,0.0,0.000642,0.0,0.000664,0.0,2.1999999999999993e-05,False
TBC1D15,635.0,0.011719,71.5,0.011728,-563.5,9.000000000000327e-06,False
PLOD2,83.0,0.012919,7.0,0.013048,-76.0,0.00012900000000000064,False
ANLN,10672.5,0.082987,9458.0,0.081353,-1214.5,-0.0016340000000000104,False
RPL38,1482.5,0.022124,1586.0,0.021143,103.5,-0.0009810000000000027,False
UBE2NL,0.0,0.002708,0.0,0.002494,0.0,-0.00021399999999999978,False
DTYMK,0.0,0.004971,13.0,0.00469,13.0,-0.000281,False
PCBP3,24.0,0.009042,39.5,0.008887,15.5,-0.0001549999999999989,False
DDX46,675.5,0.018989,600.0,0.016949,-75.5,-0.00204,False
MRPL37,58.5,0.013409,30.0,0.013087,-28.5,-0.0003220000000000011,False
NNT,57.0,0.011154,40.0,0.011633,-17.0,0.0004789999999999985,False
USP34,7272.5,0.008431,6966.166667,0.006942,-306.3333329999996,-0.001488999999999999,False
SETD1B,25.0,0.003848,3.0,0.003847,-22.0,-9.99999999999699e-07,False
HIST1H3E,5.0,0.013307,3.0,0.013151,-2.0,-0.0001559999999999999,False
MBD1,27.0,0.003919,0.0,0.004682,-27.0,0.0007630000000000007,False
LAPTM5,30.0,0.002312,2.0,0.002755,-28.0,0.00044300000000000025,False
CARS,23.0,0.011557,0.0,0.011864,-23.0,0.000307,False
FCHSD1,0.0,0.00014,0.0,0.000161,0.0,2.1000000000000023e-05,False
STAM,132.0,0.008079,166.0,0.007456,34.0,-0.0006229999999999994,False
H3F3A,827.0,0.040064,242.5,0.041344,-584.5,0.0012799999999999964,False
RNF220,0.0,0.003933,14.0,0.003562,14.0,-0.0003709999999999998,False
HIST1H3A,204.0,0.04524,239.5,0.045729,35.5,0.0004889999999999964,False
MCPH1,99.0,0.006632,64.0,0.00717,-35.0,0.0005380000000000003,False
HIST1H2BO,10.0,0.008989,8.0,0.009726,-2.0,0.0007369999999999998,False
CHD6,18.0,0.004911,210.0,0.004231,192.0,-0.0006799999999999992,False
IPO7,190.5,0.022639,941.0,0.019838,750.5,-0.002800999999999998,False
ACSM3,0.0,0.001375,0.0,0.001374,0.0,-9.999999999999159e-07,False
SUV39H2,58.0,0.002792,2.0,0.003166,-56.0,0.00037399999999999977,False
STK38,40.0,0.011952,4.0,0.013741,-36.0,0.001788999999999999,False
FUT4,12.0,0.000145,54.0,0.000191,42.0,4.600000000000001e-05,False
FANCB,0.0,0.001265,1.0,0.001154,1.0,-0.00011099999999999999,False
PSMA4,3950.0,0.021165,1620.5,0.021499,-2329.5,0.00033400000000000096,False
NPC1,275.5,0.012393,314.833333,0.011948,39.33333299999998,-0.0004449999999999992,False
MUL1,1.0,0.00252,0.0,0.002556,-1.0,3.600000000000001e-05,False
CADPS2,0.0,0.00064,0.0,0.000678,0.0,3.799999999999995e-05,False
RNF103,0.0,0.0008,0.0,0.000579,0.0,-0.00022100000000000006,False
MIB1,641.0,0.009227,1461.5,0.008893,820.5,-0.00033400000000000096,False
RFWD3,0.0,0.005859,36.0,0.005545,36.0,-0.00031400000000000004,False
RNF13,15.0,0.002064,63.0,0.002314,48.0,0.0002500000000000002,False
RNF150,64.0,0.000568,0.0,0.000917,-64.0,0.0003489999999999999,False
RNF26,4.0,0.003631,0.0,0.004138,-4.0,0.0005070000000000001,False
RNF115,118.0,0.004313,645.0,0.003614,527.0,-0.000699,False
MGRN1,23.0,0.003268,5.0,0.003327,-18.0,5.9000000000000025e-05,False
RFFL,63.0,0.003588,12.0,0.003946,-51.0,0.0003579999999999998,False
RNF157,0.0,0.002738,0.0,0.002858,0.0,0.00011999999999999988,False
TRIM43,0.0,0.001449,0.0,0.001736,0.0,0.00028699999999999993,False
TRIM56,177.0,0.010498,286.0,0.009797,109.0,-0.0007010000000000002,False
RNF122,0.0,0.000307,0.0,0.000317,0.0,1.0000000000000026e-05,False
UBE2Q1,11.0,0.004791,0.0,0.005594,-11.0,0.0008029999999999999,False
UBE2T,24.0,0.004671,81.0,0.004691,57.0,2.0000000000000052e-05,False
RNF139,0.0,0.001557,29.0,0.001625,29.0,6.799999999999992e-05,False
NPRL3,108.0,0.003955,195.5,0.003872,87.5,-8.300000000000017e-05,False
LOC613037,0.0,0.000374,0.0,0.000438,0.0,6.400000000000004e-05,False
JPH1,305.0,0.008229,33.0,0.009526,-272.0,0.0012969999999999995,False
RNF38,46.0,0.004506,56.0,0.004559,10.0,5.3000000000000096e-05,False
POLK,2.0,0.003732,85.0,0.003225,83.0,-0.0005070000000000001,False
RNF126,6.0,0.005034,182.5,0.003799,176.5,-0.0012350000000000004,False
UBOX5,0.0,0.001152,0.0,0.000833,0.0,-0.00031900000000000006,False
DTX3,16.0,0.004577,24.5,0.005049,8.5,0.00047199999999999933,False
TRIM8,2.0,0.00384,0.0,0.004118,-2.0,0.00027800000000000004,False
BFAR,0.0,0.000743,0.0,0.000685,0.0,-5.8e-05,False
LONRF1,11.0,0.003139,69.0,0.002981,58.0,-0.00015799999999999972,False
TRIM36,42.5,0.005397,3.0,0.006154,-39.5,0.0007569999999999999,False
RSPRY1,79.0,0.003299,395.0,0.003416,316.0,0.00011700000000000035,False
UBR3,105.5,0.00335,264.5,0.003333,159.0,-1.7000000000000088e-05,False
RNF128,2.0,0.002694,2.0,0.002934,0.0,0.00023999999999999976,False
UBE2F,0.0,0.000909,0.0,0.000915,0.0,6.000000000000037e-06,False
RNF113B,0.0,0.000811,0.0,0.00073,0.0,-8.100000000000002e-05,False
RNF133,0.0,0.000821,0.0,0.000782,0.0,-3.899999999999997e-05,False
MARCH10,0.0,0.001238,0.0,0.00116,0.0,-7.799999999999994e-05,False
RNF6,7.0,0.003381,16.0,0.002923,9.0,-0.0004580000000000001,False
EN1,1.0,0.004198,0.0,0.0041,-1.0,-9.8e-05,False
NKX2-5,0.0,0.004351,0.0,0.004574,0.0,0.0002230000000000001,False
TMOD3,464.5,0.019123,697.833333,0.015227,233.33333300000004,-0.003896000000000002,False
PYHIN1,3.0,0.018187,19.0,0.017712,16.0,-0.00047499999999999973,False
RNF19B,105.0,0.002121,103.0,0.002161,-2.0,4.0000000000000105e-05,False
BTG4,0.0,1.2e-05,0.0,1.3e-05,0.0,9.99999999999999e-07,False
EVI5,1.0,0.001712,0.0,0.001479,-1.0,-0.00023299999999999992,False
RECQL4,1364.5,0.072851,324.0,0.07159,-1040.5,-0.0012609999999999982,False
FBXO31,7.0,0.002063,0.0,0.002545,-7.0,0.0004819999999999998,False
ASB12,0.0,0.001517,0.0,0.001547,0.0,3.000000000000008e-05,False
ATG2A,1.0,0.002138,2.0,0.002403,1.0,0.00026500000000000004,False
ATG2B,7.0,0.005852,38.5,0.005023,31.5,-0.0008290000000000007,False
ATG4C,61.0,0.000768,84.0,0.000711,23.0,-5.6999999999999976e-05,False
PRKAA2,449.0,0.008805,92.5,0.009541,-356.5,0.0007359999999999988,False
SLC25A11,220.5,0.021431,160.5,0.020746,-60.0,-0.0006849999999999981,False
TBC1D2B,16.0,0.002602,31.0,0.00282,15.0,0.00021799999999999988,False
GBAS,10.0,0.016938,19.0,0.018183,9.0,0.0012449999999999996,False
TMEM160,0.0,0.003074,44.0,0.002368,44.0,-0.000706,False
WDR11,38.0,0.012318,120.5,0.010846,82.5,-0.001472000000000001,False
RCN2,26.5,0.020108,67.5,0.02005,41.0,-5.8000000000002494e-05,False
ANKFY1,192.5,0.012466,230.5,0.0112,38.0,-0.0012659999999999998,False
LARS,86.0,0.027342,60.0,0.027447,-26.0,0.00010499999999999746,False
WARS,1.0,0.015345,17.5,0.015592,16.5,0.0002470000000000007,False
SEC22B,159.0,0.017996,295.0,0.01848,136.0,0.0004839999999999983,False
RBM26,22.0,0.012945,28.0,0.0117,6.0,-0.0012449999999999996,False
MRPL45,19.0,0.010713,0.0,0.011752,-19.0,0.001039,False
MTM1,114.0,0.003661,191.5,0.003721,77.5,5.9999999999999724e-05,False
BRSK2,0.0,0.001848,0.0,0.001784,0.0,-6.400000000000004e-05,False
VANGL1,59.0,0.01161,72.5,0.011141,13.5,-0.00046900000000000067,False
MAP1LC3A,290.5,0.009205,12.0,0.009288,-278.5,8.299999999999974e-05,False
MAP1LC3C,19.0,0.004359,0.0,0.004465,-19.0,0.00010600000000000019,False
CSNK1G3,243.5,0.006824,150.0,0.006888,-93.5,6.399999999999982e-05,False
XIRP2,106.0,0.003979,106.0,0.004346,0.0,0.00036700000000000014,False
TKT,205.5,0.022667,216.0,0.022446,10.5,-0.00022099999999999898,False
EIF5B,104.0,0.021954,139.5,0.022601,35.5,0.0006469999999999983,False
SH3PXD2A,404.5,0.006563,351.5,0.007334,-53.0,0.000771,False
MAP3K6,0.0,0.001654,23.5,0.001786,23.5,0.00013199999999999996,False
GFPT1,7357.5,0.016128,8917.0,0.015334,1559.5,-0.0007939999999999996,False
PARS2,2.0,0.004748,4.0,0.005028,2.0,0.00028000000000000073,False
RAB24,0.0,0.001697,35.0,0.001556,35.0,-0.00014099999999999985,False
RABGAP1L,597.0,0.005531,242.5,0.005784,-354.5,0.00025299999999999975,False
KCTD12,257.5,0.007092,7.0,0.007237,-250.5,0.00014500000000000016,False
SMCR8,110.0,0.005155,72.0,0.005405,-38.0,0.0002500000000000002,False
TAOK1,529.5,0.005108,902.5,0.004949,373.0,-0.00015899999999999942,False
SARS,0.0,0.010432,2.0,0.010113,2.0,-0.00031899999999999984,False
SFXN1,617.0,0.023978,38.0,0.024007,-579.0,2.9000000000001247e-05,False
NAA15,88.0,0.012447,71.0,0.011074,-17.0,-0.0013729999999999992,False
LAP3,15.0,0.010396,0.0,0.010933,-15.0,0.0005369999999999993,False
VPS33A,151.0,0.009858,18.0,0.010029,-133.0,0.00017099999999999928,False
HIST1H3B,0.0,0.003288,0.0,0.0034,0.0,0.00011199999999999969,False
MKX,0.0,0.002606,0.0,0.0028,0.0,0.00019400000000000016,False
U2AF1L4,0.0,0.001929,0.0,0.001514,0.0,-0.000415,False
CAPRIN1,127.5,0.035814,629.0,0.029202,501.5,-0.006612,False
HIST1H1E,589.5,0.034581,133.0,0.039901,-456.5,0.005319999999999998,False
IWS1,0.0,0.011754,0.0,0.011838,0.0,8.3999999999999e-05,False
ZNF335,3.0,0.001455,15.0,0.001426,12.0,-2.8999999999999946e-05,False
HERPUD1,111.0,0.006523,30.0,0.006945,-81.0,0.00042199999999999963,False
FOXL2,0.0,0.002566,0.0,0.002671,0.0,0.00010500000000000006,False
PEX11A,0.0,0.000258,0.0,0.000317,0.0,5.9000000000000025e-05,False
DNM1L,581.0,0.020654,103.0,0.022361,-478.0,0.0017070000000000002,False
PEX11G,11.0,9.8e-05,0.0,0.000141,-11.0,4.3000000000000015e-05,False
AFF1,53.0,0.004774,110.5,0.004625,57.5,-0.00014899999999999983,False
NT5E,272.5,0.004955,765.0,0.00466,492.5,-0.0002950000000000001,False
NSUN2,29.0,0.024191,5.5,0.024115,-23.5,-7.599999999999968e-05,False
GCM1,1.0,0.002631,0.0,0.002938,-1.0,0.000307,False
CSN2,0.0,0.00214,0.0,0.00212,0.0,-2.0000000000000052e-05,False
DIAPH2,4.0,0.004999,0.0,0.004959,-4.0,-4.0000000000000105e-05,False
AGFG1,10.0,0.009372,3.0,0.008223,-7.0,-0.0011490000000000007,False
KRT13,387.0,0.007332,324.0,0.007632,-63.0,0.0002999999999999999,False
KRT14,33.0,0.014854,24.0,0.014588,-9.0,-0.0002659999999999989,False
LAMB1,55.0,0.006916,18.0,0.007926,-37.0,0.0010100000000000005,False
MYH11,27.0,0.009171,11.0,0.009324,-16.0,0.00015300000000000036,False
NKTR,35.0,0.006844,175.0,0.006205,140.0,-0.0006390000000000007,False
PNLIP,0.0,0.000237,0.0,0.000355,0.0,0.00011800000000000002,False
RPL7A,5782.666667,0.035351,930.0,0.036376,-4852.666667,0.0010249999999999981,False
SLC1A2,0.0,0.003593,1.0,0.003643,1.0,5.000000000000013e-05,False
SSFA2,63.5,0.009531,60.0,0.009247,-3.5,-0.00028399999999999953,False
ST13,116.0,0.013311,7.0,0.014843,-109.0,0.0015320000000000004,False
UBA52,1664.5,0.018581,13869.333333,0.017352,12204.833333,-0.001229000000000001,False
SLC4A4,13.0,0.003747,0.0,0.004104,-13.0,0.0003570000000000001,False
IFT140,5.0,0.001158,0.0,0.001433,-5.0,0.00027500000000000007,False
KIAA0232,246.5,0.003368,22.0,0.004289,-224.5,0.0009210000000000004,False
NUPL1,18.0,0.0054,168.0,0.004292,150.0,-0.0011080000000000005,False
LPHN1,47.0,0.00386,0.0,0.004282,-47.0,0.00042200000000000007,False
SIK3,163.333333,0.005202,16.0,0.006589,-147.333333,0.0013870000000000002,False
MACF1,572.5,0.017135,1760.5,0.016772,1188.0,-0.0003630000000000022,False
CDC42EP4,0.0,0.003542,23.0,0.003657,23.0,0.00011500000000000008,False
PTPN23,64.5,0.011855,3.0,0.011993,-61.5,0.00013800000000000097,False
ANKRD17,1321.0,0.014274,3729.5,0.0115,2408.5,-0.0027740000000000004,True
KIF26A,3.0,0.001054,1.0,0.001224,-2.0,0.00017,False
ZC3H7A,7.0,0.014372,61.0,0.012667,54.0,-0.001705,False
FAM53C,0.0,0.002552,0.0,0.002701,0.0,0.00014899999999999983,False
RIF1,2798.5,0.014567,7711.0,0.012725,4912.5,-0.0018419999999999999,False
MBD5,10.0,0.006382,35.0,0.006107,25.0,-0.00027500000000000007,False
TXLNG,95.0,0.006724,2493.0,0.005542,2398.0,-0.0011819999999999999,False
SH3RF1,25.0,0.004229,13.0,0.004302,-12.0,7.300000000000015e-05,False
RASAL3,0.0,0.001547,0.0,0.00168,0.0,0.0001330000000000001,False
C5orf42,5.0,0.001551,2.0,0.001394,-3.0,-0.00015700000000000002,False
FBXO30,79.5,0.005173,1.0,0.005006,-78.5,-0.00016699999999999961,False
ABLIM2,0.0,0.000904,0.0,0.0011,0.0,0.0001960000000000001,False
CGNL1,23.5,0.003908,0.0,0.00481,-23.5,0.000902,False
NAV3,0.0,0.002131,0.0,0.002229,0.0,9.8e-05,False
CCDC97,0.0,0.00282,0.0,0.003447,0.0,0.000627,False
ZNF418,0.0,0.000849,0.0,0.000868,0.0,1.899999999999992e-05,False
SH3D19,48.5,0.004223,0.0,0.004702,-48.5,0.0004789999999999994,False
KIAA2026,0.0,0.001282,54.0,0.001074,54.0,-0.00020799999999999985,False
SYNPO2,0.0,0.002377,0.0,0.002491,0.0,0.00011399999999999995,False
NCKAP5L,11.0,0.004778,16.5,0.005105,5.5,0.00032700000000000003,False
SERTAD2,7.0,0.001463,3.0,0.001225,-4.0,-0.00023800000000000015,False
MLLT6,19.0,0.004338,7.0,0.005049,-12.0,0.0007109999999999998,False
ELP4,224.5,0.003116,1.0,0.003854,-223.5,0.0007379999999999999,False
CDCA4,2.0,0.001095,0.0,0.000983,-2.0,-0.00011200000000000012,False
NLRP10,0.0,0.000371,0.0,0.000342,0.0,-2.9e-05,False
DENND5A,15.0,0.001546,8.0,0.001331,-7.0,-0.00021500000000000013,False
MLH3,12.0,0.001346,0.0,0.001458,-12.0,0.00011200000000000012,False
MBTPS1,0.0,0.002324,3.0,0.002403,3.0,7.900000000000008e-05,False
RNF20,46.0,0.015885,433.5,0.015268,387.5,-0.0006169999999999995,False
MAZ,16.0,0.00902,0.0,0.008579,-16.0,-0.0004410000000000004,False
CHD1L,15.0,0.008436,0.0,0.008805,-15.0,0.00036899999999999954,False
HIST1H2BB,186.5,0.026623,203.5,0.029019,17.0,0.002395999999999999,False
API5,621.5,0.015725,236.5,0.01499,-385.0,-0.0007349999999999995,False
PBRM1,5070.5,0.014116,5892.0,0.013028,821.5,-0.0010880000000000004,False
PHC3,6.0,0.006645,39.5,0.005951,33.5,-0.0006940000000000002,False
CDCA5,211.5,0.007979,207.5,0.007613,-4.0,-0.000366,False
HELLS,54.5,0.0149,85.0,0.013996,30.5,-0.0009040000000000003,False
IREB2,85.5,0.002129,96.5,0.001904,11.0,-0.00022499999999999972,False
TCF21,0.0,0.000492,0.0,0.000476,0.0,-1.600000000000001e-05,False
GTF2A1L,5.0,0.000176,1.0,0.000222,-4.0,4.600000000000001e-05,False
FOXS1,0.0,0.003017,1.0,0.002684,1.0,-0.00033299999999999996,False
TAL2,0.0,5e-05,0.0,5.4e-05,0.0,3.999999999999996e-06,False
ZSCAN1,3.0,0.001312,0.0,0.00138,-3.0,6.799999999999992e-05,False
TRIM22,3.0,0.001652,13.0,0.001467,10.0,-0.00018500000000000005,False
ZNF436,6.0,0.001275,1.0,0.001267,-5.0,-8.000000000000194e-06,False
ZNF92,142.0,0.002687,170.5,0.002214,28.5,-0.00047300000000000033,False
HOXA5,19.0,0.003978,0.0,0.004715,-19.0,0.0007369999999999998,False
DMRT1,0.0,0.000127,0.0,0.000136,0.0,9.000000000000002e-06,False
ELAVL2,312.5,0.009773,19.0,0.010356,-293.5,0.0005830000000000002,False
HOXC9,8.0,0.001493,5.0,0.00154,-3.0,4.699999999999995e-05,False
NR2E3,6.0,0.000251,8.0,0.000281,2.0,3.0000000000000024e-05,False
HOXB13,1686.5,0.015025,30.0,0.015486,-1656.5,0.0004609999999999996,False
ZZZ3,56.5,0.005722,263.0,0.005029,206.5,-0.000693,False
HOXC11,0.0,0.00052,0.0,0.000561,0.0,4.100000000000002e-05,False
HDGF,531.333333,0.020693,44.5,0.022558,-486.83333300000004,0.001865000000000002,False
HLF,0.0,0.000111,0.0,9.9e-05,0.0,-1.2000000000000007e-05,False
HNF4G,0.0,0.00061,0.0,0.000548,0.0,-6.199999999999999e-05,False
IRF6,0.0,0.000262,0.0,0.000208,0.0,-5.400000000000004e-05,False
ZNF502,0.0,0.000226,0.0,0.000305,0.0,7.9e-05,False
HOXA3,0.0,0.000605,0.0,0.000586,0.0,-1.899999999999992e-05,False
PWP1,184.5,0.015441,114.0,0.017794,-70.5,0.002353000000000001,False
ZNF384,24.0,0.006216,5.0,0.006257,-19.0,4.100000000000024e-05,False
TIGD4,0.0,0.000167,0.0,0.000165,0.0,-1.9999999999999944e-06,False
NAP1L2,0.0,0.00069,0.0,0.000761,0.0,7.099999999999999e-05,False
LMX1B,2.5,0.001732,0.0,0.002009,-2.5,0.0002769999999999999,False
MEIS2,184.0,0.002048,185.0,0.001985,1.0,-6.300000000000012e-05,False
ZDHHC2,0.0,5.7e-05,0.0,6.3e-05,0.0,5.999999999999997e-06,False
RHOXF1,0.0,0.000151,0.0,0.000168,0.0,1.699999999999998e-05,False
SHOX2,0.0,0.000683,0.0,0.000659,0.0,-2.400000000000004e-05,False
TLX3,119.5,0.006536,59.0,0.006624,-60.5,8.799999999999954e-05,False
ANKZF1,1.0,0.004545,1.0,0.00462,0.0,7.499999999999955e-05,False
FUBP3,101.0,0.022161,3858.333333,0.018645,3757.333333,-0.0035160000000000018,True
XRCC3,20.0,0.00852,23.5,0.00829,3.5,-0.0002299999999999993,False
ZNF232,0.0,0.001614,2.0,0.001331,2.0,-0.00028300000000000005,False
ZNF41,0.0,0.000349,0.0,0.000341,0.0,-8.000000000000032e-06,False
ZNF70,0.0,0.001664,8.0,0.001837,8.0,0.0001730000000000002,False
HIST1H2BJ,589.0,0.012941,19.0,0.01515,-570.0,0.002209000000000001,False
FBXL19,93.0,0.002896,15.0,0.003006,-78.0,0.00010999999999999985,False
FAIM3,0.0,0.000816,0.0,0.000821,0.0,5.000000000000013e-06,False
DMRTC2,0.0,7e-06,0.0,6e-06,0.0,-9.999999999999997e-07,False
ZNF273,101.0,0.001604,101.0,0.001542,0.0,-6.199999999999999e-05,False
SP8,0.0,6e-06,0.0,7e-06,0.0,9.999999999999997e-07,False
ZKSCAN5,0.0,0.000915,0.0,0.000784,0.0,-0.00013100000000000004,False
ZNF513,0.0,0.00022,0.0,0.000268,0.0,4.8e-05,False
HOPX,0.0,0.000429,0.0,0.000392,0.0,-3.700000000000003e-05,False
ANKRD55,14.0,0.016802,3.0,0.017984,-11.0,0.001181999999999999,False
ZNF396,0.0,8.3e-05,0.0,6.7e-05,0.0,-1.5999999999999996e-05,False
RNF123,4024.0,0.023084,6253.0,0.02331,2229.0,0.0002260000000000005,False
DACT1,0.0,0.001438,2.0,0.001481,2.0,4.299999999999985e-05,False
CDCA2,65.0,0.007596,11.0,0.00768,-54.0,8.399999999999987e-05,False
SERPINB5,286.5,0.005928,194.5,0.006256,-92.0,0.00032800000000000017,False
HOXA11,0.0,0.000533,0.0,0.000645,0.0,0.0001119999999999999,False
PI4K2B,14.0,0.002452,17.0,0.002762,3.0,0.00030999999999999995,False
MLANA,0.0,0.000337,0.0,0.000276,0.0,-6.100000000000002e-05,False
REPIN1,97.0,0.009493,13.0,0.009256,-84.0,-0.00023699999999999936,False
GMNN,11.0,0.003764,0.0,0.004282,-11.0,0.0005180000000000002,False
BCL7C,23.0,0.003744,220.5,0.003433,197.5,-0.0003110000000000001,False
DDX1,38.5,0.03303,40.5,0.033273,2.0,0.00024300000000000016,False
SMARCA1,6.0,0.014284,0.0,0.014015,-6.0,-0.00026900000000000014,False
GFI1B,0.0,0.005001,9.0,0.005023,9.0,2.199999999999945e-05,False
CREB3L4,5.0,0.001596,1.0,0.001716,-4.0,0.0001200000000000001,False
MYSM1,6.0,0.003617,56.5,0.00348,50.5,-0.00013699999999999997,False
TUBB1,2.0,0.00743,1.0,0.00774,-1.0,0.0003100000000000004,False
PARP14,11.0,0.004527,30.0,0.004373,19.0,-0.00015399999999999962,False
HIST1H2BM,4.0,0.008674,4.0,0.009098,0.0,0.00042400000000000077,False
PAPPA,0.0,0.000646,36.0,0.000641,36.0,-5.000000000000013e-06,False
KLF15,0.0,0.011107,0.0,0.011387,0.0,0.000279999999999999,False
DLGAP5,59.0,0.005505,140.0,0.005154,81.0,-0.0003510000000000006,False
NR2E1,0.0,0.001569,0.0,0.001515,0.0,-5.400000000000001e-05,False
HIST1H1C,2304.0,0.034468,792.5,0.037984,-1511.5,0.0035159999999999983,True
NKX3-2,0.0,0.000641,0.0,0.000688,0.0,4.700000000000006e-05,False
SERPINB2,146.0,0.003426,9.0,0.004103,-137.0,0.0006770000000000001,False
ESCO2,7.0,0.004139,100.5,0.003911,93.5,-0.0002279999999999999,False
MSL3,9.0,0.001775,0.0,0.002204,-9.0,0.0004289999999999997,False
PTPRH,0.0,0.002437,0.0,0.002472,0.0,3.4999999999999875e-05,False
H2BFM,0.0,3.9e-05,0.0,4.4e-05,0.0,4.9999999999999996e-06,False
UBB,509.5,0.012508,355.5,0.012733,-154.0,0.0002249999999999995,False
CDK12,998.5,0.015929,586.0,0.014079,-412.5,-0.0018499999999999992,False
WNT9B,0.0,0.000534,0.0,0.000554,0.0,2.0000000000000052e-05,False
PABPC3,0.0,0.010887,3.0,0.009094,3.0,-0.0017930000000000012,False
EEF1A2,107.0,0.021533,142.0,0.021183,35.0,-0.0003499999999999996,False
TTPA,1.0,0.00081,1.0,0.000794,0.0,-1.5999999999999955e-05,False
TUBA1C,50.5,0.030342,14.0,0.032162,-36.5,0.0018200000000000022,False
SRP9,226.0,0.024202,91.0,0.028858,-135.0,0.004656,False
MTA3,106.0,0.010998,0.0,0.012385,-106.0,0.0013869999999999993,False
SP5,0.0,0.001315,0.0,0.001265,0.0,-4.9999999999999914e-05,False
RBM25,42.0,0.026224,70.0,0.022519,28.0,-0.003705,False
DNAJC8,91.0,0.015307,5.0,0.014835,-86.0,-0.0004720000000000002,False
OLIG2,0.0,0.001431,0.0,0.001372,0.0,-5.9000000000000025e-05,False
NCOA5,32.0,0.009195,1.0,0.009733,-31.0,0.0005380000000000003,False
MRPS23,130.5,0.018416,14.0,0.019543,-116.5,0.001127000000000003,False
CALR3,0.0,0.005432,0.0,0.005405,0.0,-2.7000000000000114e-05,False
CECR1,1.0,0.001127,32.5,0.000989,31.5,-0.00013799999999999988,False
LCOR,563.0,0.008055,1939.0,0.007208,1376.0,-0.0008469999999999997,False
RREB1,1.0,0.006654,60.5,0.005524,59.5,-0.00113,False
ENDOG,4.0,0.004358,69.0,0.003715,65.0,-0.0006429999999999999,False
SETD1A,430.5,0.010132,11.0,0.011028,-419.5,0.0008959999999999992,False
