Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Database,Regulation
GO_Biological_Process_2021,mRNA processing (GO:0006397),5/300,0.0042658375217421,0.0254173633257468,0,0,5.0421160760143815,27.515416075968098,DHX9;POLR2B;CD2BP2;SNRNP200;BCAS2,GO,Downregulated
GO_Biological_Process_2021,negative regulation of mitotic cell cycle phase transition (GO:1901991),3/92,0.0042951067507297,0.0254173633257468,0,0,9.834765366820886,53.602213862352734,PTEN;CUL1;SKP1,GO,Downregulated
GO_Biological_Process_2021,cellular response to fibroblast growth factor stimulus (GO:0044344),3/92,0.0042951067507297,0.0254173633257468,0,0,9.834765366820886,53.602213862352734,POLR2B;GRB2;FGFR1,GO,Downregulated
GO_Biological_Process_2021,regulation of peptidyl-tyrosine phosphorylation (GO:0050730),3/92,0.0042951067507297,0.0254173633257468,0,0,9.834765366820886,53.602213862352734,APP;PRNP;SRC,GO,Downregulated
GO_Biological_Process_2021,internal peptidyl-lysine acetylation (GO:0018393),2/28,0.004424683119686,0.0260713009681501,0,0,22.18840579710145,120.27350980773082,CREBBP;EP300,GO,Downregulated
KEGG_2021_Human,Circadian rhythm,2/31,0.0054058487402184,0.0263932614963608,0,0,19.89005497251374,103.83153308233096,CUL1;SKP1,KEGG,Downregulated
GO_Biological_Process_2021,regulation of mitotic cell cycle phase transition (GO:1901990),4/188,0.0044997352655732,0.0263997343692643,0,0,6.40655418559377,34.619332061699936,CUL3;UBC;CUL1;SKP1,GO,Downregulated
KEGG_2021_Human,Melanogenesis,3/101,0.0055719197413238,0.0264268193445643,0,0,8.927521008403362,46.33397354482708,CREBBP;EP300;CTNNB1,KEGG,Downregulated
GO_Biological_Process_2021,regulation of kinase activity (GO:0043549),3/94,0.0045615243455844,0.0265344841719742,0,0,9.617647058823527,51.840064264015616,NTRK1;ERBB2;FGFR1,GO,Downregulated
GO_Biological_Process_2021,interleukin-1-mediated signaling pathway (GO:0070498),3/94,0.0045615243455844,0.0265344841719742,0,0,9.617647058823527,51.840064264015616,UBC;CUL1;SKP1,GO,Downregulated
GO_Biological_Process_2021,aggrephagy (GO:0035973),2/29,0.004741579240052,0.0272341967275255,0,0,21.365539452495973,114.33522789333304,UBC;VIM,GO,Downregulated
GO_Biological_Process_2021,"nucleotide-excision repair, preincision complex assembly (GO:0006294)",2/29,0.004741579240052,0.0272341967275255,0,0,21.365539452495973,114.33522789333304,UBC;RPA1,GO,Downregulated
GO_Biological_Process_2021,regulation of protein targeting to membrane (GO:0090313),2/29,0.004741579240052,0.0272341967275255,0,0,21.365539452495973,114.33522789333304,PRNP;ERBB2,GO,Downregulated
GO_Biological_Process_2021,negative regulation of macromolecule metabolic process (GO:0010605),4/194,0.0050269551759518,0.0287504444161549,0,0,6.202356637863315,32.8287065727443,MECP2;APP;TIPARP;RIN3,GO,Downregulated
GO_Biological_Process_2021,"negative regulation of gene expression, epigenetic (GO:0045814)",2/30,0.0050686591838283,0.0287504444161549,0,0,20.60144927536232,108.87204547205992,SUZ12;RBBP7,GO,Downregulated
GO_Biological_Process_2021,regulation of protein localization to membrane (GO:1905475),2/30,0.0050686591838283,0.0287504444161549,0,0,20.60144927536232,108.87204547205992,AR;STX7,GO,Downregulated
GO_Biological_Process_2021,regulation of neuron apoptotic process (GO:0043523),3/98,0.0051238990120564,0.0289436774771948,0,0,9.210835913312694,48.57647122513271,NTRK1;PRNP;CTNNB1,GO,Downregulated
GO_Biological_Process_2021,regulation of signal transduction (GO:0009966),4/198,0.0054005899107653,0.0297558921170654,0,0,6.073242037236498,31.70989730555222,APP;PRNP;CREBBP;SRC,GO,Downregulated
GO_Biological_Process_2021,regulation of developmental growth (GO:0048638),2/31,0.0054058487402184,0.0297558921170654,0,0,19.89005497251374,103.83153308233096,APP;NIPBL,GO,Downregulated
GO_Biological_Process_2021,positive regulation of proteolysis involved in cellular protein catabolic process (GO:1903052),2/31,0.0054058487402184,0.0297558921170654,0,0,19.89005497251374,103.83153308233096,BAG2;PTEN,GO,Downregulated
GO_Biological_Process_2021,positive regulation of ubiquitin-protein transferase activity (GO:0051443),2/31,0.0054058487402184,0.0297558921170654,0,0,19.89005497251374,103.83153308233096,PTEN;SKP1,GO,Downregulated
GO_Biological_Process_2021,protein acetylation (GO:0006473),2/31,0.0054058487402184,0.0297558921170654,0,0,19.89005497251374,103.83153308233096,CREBBP;EP300,GO,Downregulated
GO_Biological_Process_2021,regulation of transforming growth factor beta receptor signaling pathway (GO:0017015),3/100,0.0054200564280536,0.0297558921170654,0,0,9.020012128562763,47.06325773617709,CREBBP;UBC;EP300,GO,Downregulated
GO_Biological_Process_2021,positive regulation of translation (GO:0045727),3/100,0.0054200564280536,0.0297558921170654,0,0,9.020012128562763,47.06325773617709,DHX9;ERBB2;VIM,GO,Downregulated
GO_Biological_Process_2021,positive regulation of cell cycle process (GO:0090068),3/101,0.0055719197413238,0.0304672571455585,0,0,8.927521008403362,46.33397354482708,CDC42;CUL3;RAD21,GO,Downregulated
GO_Biological_Process_2021,proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161),5/321,0.0056637833273439,0.0304823731529659,0,0,4.702004219409282,24.32658609123288,CUL3;UBC;CUL1;CTNNB1;SKP1,GO,Downregulated
GO_Biological_Process_2021,positive regulation of cellular protein metabolic process (GO:0032270),3/102,0.0057263215771157,0.0304823731529659,0,0,8.836898395721924,45.622095514768695,ERBB2;VIM;EZR,GO,Downregulated
GO_Biological_Process_2021,intrinsic apoptotic signaling pathway (GO:0097193),3/102,0.0057263215771157,0.0304823731529659,0,0,8.836898395721924,45.622095514768695,CUL3;CUL1;SFN,GO,Downregulated
GO_Biological_Process_2021,negative regulation of gene expression (GO:0010629),5/322,0.0057375212909464,0.0304823731529659,0,0,4.68693241563904,24.18798331757211,MECP2;SUZ12;APP;TIPARP;RBBP7,GO,Downregulated
GO_Biological_Process_2021,negative regulation of cell-matrix adhesion (GO:0001953),2/32,0.0057530740844661,0.0304823731529659,0,0,19.22608695652174,99.16855918612964,SRC;PTEN,GO,Downregulated
GO_Biological_Process_2021,negative regulation of DNA biosynthetic process (GO:2000279),2/32,0.0057530740844661,0.0304823731529659,0,0,19.22608695652174,99.16855918612964,XRN1;SRC,GO,Downregulated
GO_Biological_Process_2021,establishment or maintenance of epithelial cell apical/basal polarity (GO:0045197),2/32,0.0057530740844661,0.0304823731529659,0,0,19.22608695652174,99.16855918612964,CDC42;EZR,GO,Downregulated
GO_Biological_Process_2021,positive regulation of lamellipodium organization (GO:1902745),2/32,0.0057530740844661,0.0304823731529659,0,0,19.22608695652174,99.16855918612964,CDC42;SRC,GO,Downregulated
GO_Biological_Process_2021,generation of neurons (GO:0048699),4/202,0.0057924054776385,0.0305722713819765,0,0,5.949344188150159,30.64630711511351,USP9X;ERBB2;CTNNB1;FGFR1,GO,Downregulated
KEGG_2021_Human,Rap1 signaling pathway,4/210,0.0066321043562006,0.0305813700869252,0,0,5.715983190841907,28.67041783639561,CDC42;SRC;CTNNB1;FGFR1,KEGG,Downregulated
KEGG_2021_Human,HIF-1 signaling pathway,3/109,0.0068791373778713,0.0308631568845039,0,0,8.250416204217537,41.08098402202539,CREBBP;ERBB2;EP300,KEGG,Downregulated
GO_Biological_Process_2021,regulation of angiogenesis (GO:0045765),4/203,0.0058932452062403,0.0309848699881943,0,0,5.919147978699468,30.3886006748819,MECP2;SP1;ERBB2;CTNNB1,GO,Downregulated
KEGG_2021_Human,Regulation of actin cytoskeleton,4/218,0.0075490234600552,0.0315038014766422,0,0,5.500069744734272,26.87519466547205,CDC42;SRC;EZR;FGFR1,KEGG,Downregulated
KEGG_2021_Human,Aldosterone-regulated sodium reabsorption,2/37,0.0076371805235121,0.0315038014766422,0,0,16.47536231884058,80.31288999385607,SFN;ATP1A1,KEGG,Downregulated
KEGG_2021_Human,Thyroid cancer,2/37,0.0076371805235121,0.0315038014766422,0,0,16.47536231884058,80.31288999385607,NTRK1;CTNNB1,KEGG,Downregulated
KEGG_2021_Human,Leukocyte transendothelial migration,3/114,0.0077810594008574,0.0315038014766422,0,0,7.876788553259141,38.25017972166516,CDC42;CTNNB1;EZR,KEGG,Downregulated
GO_Biological_Process_2021,neuron projection extension (GO:1990138),2/33,0.0061102617757812,0.0320027886877125,0,0,18.604955586722767,94.84407584869464,USP9X;CTNNB1,GO,Downregulated
GO_Biological_Process_2021,cellular protein localization (GO:0034613),5/329,0.0062728290861255,0.0326735132056295,0,0,4.584034792368126,23.24805995989376,NIPBL;STX7;CTNNB1;YWHAH;SEC31A,GO,Downregulated
GO_Biological_Process_2021,regulation of cellular macromolecule biosynthetic process (GO:2000112),6/468,0.0063166437585049,0.0326735132056295,0,0,3.8895104895104895,19.698687493298696,ANKRD17;APP;CREBBP;SP1;EP300;NR2C2,GO,Downregulated
GO_Biological_Process_2021,regulation of cell cycle process (GO:0010564),3/106,0.0063695373701062,0.0326735132056295,0,0,8.49200456881782,42.93751499981508,CDC42;CTNNB1;BIRC6,GO,Downregulated
GO_Biological_Process_2021,positive regulation of protein serine/threonine kinase activity (GO:0071902),3/106,0.0063695373701062,0.0326735132056295,0,0,8.49200456881782,42.93751499981508,SRC;ERBB2;FGFR1,GO,Downregulated
GO_Biological_Process_2021,cytokine-mediated signaling pathway (GO:0019221),7/621,0.0064199814392648,0.0326735132056295,0,0,3.4406809853420195,17.3697276257117,CDC42;SRC;UBC;CUL1;GRB2;VIM;SKP1,GO,Downregulated
GO_Biological_Process_2021,regulation of amyloid-beta formation (GO:1902003),2/34,0.0064773387554686,0.0326735132056295,0,0,18.02264492753623,90.82413757847569,PRNP;SP1,GO,Downregulated
GO_Biological_Process_2021,phosphatidylinositol 3-kinase signaling (GO:0014065),2/34,0.0064773387554686,0.0326735132056295,0,0,18.02264492753623,90.82413757847569,ERBB2;PTEN,GO,Downregulated
GO_Biological_Process_2021,response to steroid hormone (GO:0048545),2/34,0.0064773387554686,0.0326735132056295,0,0,18.02264492753623,90.82413757847569,AR;ATP1A1,GO,Downregulated
GO_Biological_Process_2021,positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901030),2/34,0.0064773387554686,0.0326735132056295,0,0,18.02264492753623,90.82413757847569,SFN;YWHAH,GO,Downregulated
GO_Biological_Process_2021,protein localization to chromosome (GO:0034502),2/34,0.0064773387554686,0.0326735132056295,0,0,18.02264492753623,90.82413757847569,RAD21;RPA1,GO,Downregulated
GO_Biological_Process_2021,mitotic cell cycle phase transition (GO:0044772),4/209,0.0065229787279565,0.0327827644158697,0,0,5.744157262468147,28.90703571328265,CUL3;CUL1;CHMP4B;SKP1,GO,Downregulated
KEGG_2021_Human,Human cytomegalovirus infection,4/225,0.0084169092935075,0.0330102731588934,0,0,5.323968393327481,25.43532600335647,SRC;SP1;CTNNB1;GRB2,KEGG,Downregulated
KEGG_2021_Human,"Growth hormone synthesis, secretion and action",3/119,0.0087497109577789,0.0330102731588934,0,0,7.535370182555781,35.708119502491336,CREBBP;EP300;GRB2,KEGG,Downregulated
KEGG_2021_Human,Neurotrophin signaling pathway,3/119,0.0087497109577789,0.0330102731588934,0,0,7.535370182555781,35.708119502491336,CDC42;NTRK1;GRB2,KEGG,Downregulated
KEGG_2021_Human,Bladder cancer,2/41,0.0093177201444047,0.033733771285561,0,0,14.782608695652174,69.1210731290744,SRC;ERBB2,KEGG,Downregulated
KEGG_2021_Human,Ras signaling pathway,4/232,0.0093479125249144,0.033733771285561,0,0,5.158680282796544,24.104460941536686,CDC42;NTRK1;GRB2;FGFR1,KEGG,Downregulated
GO_Biological_Process_2021,positive regulation of cytokine production (GO:0001819),5/335,0.006758919285223,0.0338257603396055,0,0,4.49931129476584,22.482573832547487,APP;CREBBP;DHX9;EP300;CTNNB1,GO,Downregulated
GO_Biological_Process_2021,negative regulation of neurogenesis (GO:0050768),2/35,0.0068542323438703,0.0338257603396055,0,0,17.47562582345191,87.07910293384789,PTEN;YWHAH,GO,Downregulated
GO_Biological_Process_2021,regulation of muscle cell differentiation (GO:0051147),2/35,0.0068542323438703,0.0338257603396055,0,0,17.47562582345191,87.07910293384789,CDC42;CTNNB1,GO,Downregulated
GO_Biological_Process_2021,regulation of T cell receptor signaling pathway (GO:0050856),2/35,0.0068542323438703,0.0338257603396055,0,0,17.47562582345191,87.07910293384789,PRNP;EZR,GO,Downregulated
GO_Biological_Process_2021,response to estrogen (GO:0043627),2/35,0.0068542323438703,0.0338257603396055,0,0,17.47562582345191,87.07910293384789,AR;EP300,GO,Downregulated
GO_Biological_Process_2021,Fc-epsilon receptor signaling pathway (GO:0038095),3/111,0.0072319700544189,0.0347307705921266,0,0,8.096813725490197,39.91116882864831,CUL1;GRB2;SKP1,GO,Downregulated
GO_Biological_Process_2021,regulation of androgen receptor signaling pathway (GO:0060765),2/36,0.0072408702404945,0.0347307705921266,0,0,16.96078431372549,83.58298052804865,AR;EP300,GO,Downregulated
GO_Biological_Process_2021,regulation of embryonic development (GO:0045995),2/36,0.0072408702404945,0.0347307705921266,0,0,16.96078431372549,83.58298052804865,NIPBL;NR2C2,GO,Downregulated
GO_Biological_Process_2021,cellular response to heat (GO:0034605),2/36,0.0072408702404945,0.0347307705921266,0,0,16.96078431372549,83.58298052804865,HSPA6;RBBP7,GO,Downregulated
GO_Biological_Process_2021,dendrite morphogenesis (GO:0048813),2/36,0.0072408702404945,0.0347307705921266,0,0,16.96078431372549,83.58298052804865,CDC42;PTEN,GO,Downregulated
GO_Biological_Process_2021,regulation of mRNA processing (GO:0050684),2/36,0.0072408702404945,0.0347307705921266,0,0,16.96078431372549,83.58298052804865,DHX9;LARP7,GO,Downregulated
GO_Biological_Process_2021,regulation of sodium ion transport (GO:0002028),2/36,0.0072408702404945,0.0347307705921266,0,0,16.96078431372549,83.58298052804865,ATP1A1;YWHAH,GO,Downregulated
GO_Biological_Process_2021,membrane assembly (GO:0071709),2/36,0.0072408702404945,0.0347307705921266,0,0,16.96078431372549,83.58298052804865,PTEN;CHMP4B,GO,Downregulated
GO_Biological_Process_2021,Fc receptor signaling pathway (GO:0038093),3/112,0.0074123451914532,0.0354289366318764,0,0,8.022126281705342,39.345387944480656,CUL1;GRB2;SKP1,GO,Downregulated
GO_Biological_Process_2021,negative regulation of apoptotic process (GO:0043066),6/485,0.0074747068802676,0.0356025237119368,0,0,3.748193351533644,18.352018134715607,NTRK1;SRC;UBC;CTNNB1;BIRC6;SFN,GO,Downregulated
GO_Biological_Process_2021,regulation of intracellular steroid hormone receptor signaling pathway (GO:0033143),2/37,0.0076371805235121,0.0360000888815208,0,0,16.47536231884058,80.31288999385607,AR;EP300,GO,Downregulated
GO_Biological_Process_2021,"nucleotide-excision repair, DNA incision, 5'-to lesion (GO:0006296)",2/37,0.0076371805235121,0.0360000888815208,0,0,16.47536231884058,80.31288999385607,UBC;RPA1,GO,Downregulated
GO_Biological_Process_2021,positive regulation of cytokinesis (GO:0032467),2/37,0.0076371805235121,0.0360000888815208,0,0,16.47536231884058,80.31288999385607,CDC42;CUL3,GO,Downregulated
GO_Biological_Process_2021,cellular response to transforming growth factor beta stimulus (GO:0071560),3/114,0.0077810594008574,0.0364270828800414,0,0,7.876788553259141,38.25017972166516,SRC;USP9X;UBC,GO,Downregulated
GO_Biological_Process_2021,positive regulation of kinase activity (GO:0033674),3/114,0.0077810594008574,0.0364270828800414,0,0,7.876788553259141,38.25017972166516,NTRK1;ERBB2;FGFR1,GO,Downregulated
GO_Biological_Process_2021,regulation of protein-containing complex assembly (GO:0043254),3/116,0.0081604516901532,0.0380510547875427,0,0,7.736595523165018,37.20107728567162,CDC42;SRC;EP300,GO,Downregulated
GO_Biological_Process_2021,supramolecular fiber organization (GO:0097435),5/351,0.008183621146699,0.0380510547875427,0,0,4.2877474163601335,20.60528706876532,CDC42;APP;USP9X;UBC;VIM,GO,Downregulated
GO_Biological_Process_2021,cellular response to ketone (GO:1901655),2/39,0.0084585324281419,0.0386716181580938,0,0,15.583235409322366,74.37223129595927,AR;SRC,GO,Downregulated
GO_Biological_Process_2021,"nucleotide-excision repair, DNA incision (GO:0033683)",2/39,0.0084585324281419,0.0386716181580938,0,0,15.583235409322366,74.37223129595927,UBC;RPA1,GO,Downregulated
GO_Biological_Process_2021,DNA recombination (GO:0006310),2/39,0.0084585324281419,0.0386716181580938,0,0,15.583235409322366,74.37223129595927,RAD21;RPA1,GO,Downregulated
GO_Biological_Process_2021,regulation of protein tyrosine kinase activity (GO:0061097),2/39,0.0084585324281419,0.0386716181580938,0,0,15.583235409322366,74.37223129595927,APP;PRNP,GO,Downregulated
GO_Biological_Process_2021,protein acylation (GO:0043543),2/39,0.0084585324281419,0.0386716181580938,0,0,15.583235409322366,74.37223129595927,CREBBP;EP300,GO,Downregulated
GO_Biological_Process_2021,response to growth factor (GO:0070848),2/41,0.0093177201444047,0.0424577447913377,0,0,14.782608695652174,69.1210731290744,ERBB2;CTNNB1,GO,Downregulated
GO_Biological_Process_2021,cellular response to organic substance (GO:0071310),3/123,0.0095733790119176,0.0434777711272138,0,0,7.282720588235295,33.85568608525549,TIPARP;ERBB2;CTNNB1,GO,Downregulated
GO_Biological_Process_2021,nucleic acid-templated transcription (GO:0097659),2/42,0.0097613265807946,0.0438938599866656,0,0,14.41231884057971,66.71933627477836,FUBP3;POLR2B,GO,Downregulated
GO_Biological_Process_2021,positive regulation of protein tyrosine kinase activity (GO:0061098),2/42,0.0097613265807946,0.0438938599866656,0,0,14.41231884057971,66.71933627477836,PRNP;SRC,GO,Downregulated
GO_Biological_Process_2021,translesion synthesis (GO:0019985),2/42,0.0097613265807946,0.0438938599866656,0,0,14.41231884057971,66.71933627477836,UBC;RPA1,GO,Downregulated
GO_Biological_Process_2021,regulation of carbohydrate catabolic process (GO:0043470),2/43,0.0102141816836431,0.0451683988408324,0,0,14.060091905266878,64.45115426643397,EP300;NUP98,GO,Downregulated
GO_Biological_Process_2021,DNA synthesis involved in DNA repair (GO:0000731),2/43,0.0102141816836431,0.0451683988408324,0,0,14.060091905266878,64.45115426643397,UBC;RPA1,GO,Downregulated
GO_Biological_Process_2021,regulation of purine nucleotide metabolic process (GO:1900542),2/43,0.0102141816836431,0.0451683988408324,0,0,14.060091905266878,64.45115426643397,EP300;NUP98,GO,Downregulated
GO_Biological_Process_2021,substantia nigra development (GO:0021762),2/43,0.0102141816836431,0.0451683988408324,0,0,14.060091905266878,64.45115426643397,CDC42;YWHAH,GO,Downregulated
GO_Biological_Process_2021,synapse organization (GO:0050808),3/126,0.0102198830767154,0.0451683988408324,0,0,7.104017216642755,32.56069554948298,CDC42;APP;PTEN,GO,Downregulated
GO_Biological_Process_2021,positive regulation of protein phosphorylation (GO:0001934),5/371,0.0102430165622955,0.0451683988408324,0,0,4.049304520615996,18.550508320473444,NTRK1;APP;PRNP;SRC;ERBB2,GO,Downregulated
GO_Biological_Process_2021,negative regulation of epidermal growth factor receptor signaling pathway (GO:0042059),2/44,0.0106762161210476,0.0466274359024668,0,0,13.72463768115942,62.306242802858094,CDC42;GRB2,GO,Downregulated
GO_Biological_Process_2021,positive regulation of cell division (GO:0051781),2/44,0.0106762161210476,0.0466274359024668,0,0,13.72463768115942,62.306242802858094,CDC42;CUL3,GO,Downregulated
GO_Biological_Process_2021,intracellular steroid hormone receptor signaling pathway (GO:0030518),2/44,0.0106762161210476,0.0466274359024668,0,0,13.72463768115942,62.306242802858094,AR;SRC,GO,Downregulated
GO_Biological_Process_2021,positive regulation of response to biotic stimulus (GO:0002833),2/45,0.0111473609254622,0.0485300712901492,0,0,13.40478597910347,60.27532387132229,ANKRD17;DHX9,GO,Downregulated
GO_Biological_Process_2021,negative regulation of programmed cell death (GO:0043069),5/381,0.0113957124351439,0.0494537742820371,0,0,3.939595422308188,17.62779101003101,NTRK1;SRC;UBC;CTNNB1;BIRC6,GO,Downregulated
KEGG_2021_Human,Apoptosis,3/142,0.0140914989440684,0.0497699749939439,0,0,6.281210325856962,26.771671483185106,NTRK1;LMNA;BIRC6,KEGG,Downregulated
GO_Biological_Process_2021,regulation of fibroblast proliferation (GO:0048145),2/46,0.0116275474889794,0.0499838283567133,0,0,13.099472990777338,58.350007087698046,DHX9;CTNNB1,GO,Downregulated
GO_Biological_Process_2021,regulation of telomerase activity (GO:0051972),2/46,0.0116275474889794,0.0499838283567133,0,0,13.099472990777338,58.350007087698046,SRC;CTNNB1,GO,Downregulated
GO_Biological_Process_2021,postreplication repair (GO:0006301),2/46,0.0116275474889794,0.0499838283567133,0,0,13.099472990777338,58.350007087698046,UBC;RPA1,GO,Downregulated
GO_Biological_Process_2021,cellular macromolecule biosynthetic process (GO:0034645),13/314,2.8651675181546324e-10,3.1373584323793225e-07,0,0,12.839021443672609,282.1146955467645,UPF1;RPL11;RRBP1;BRCA1;RPS15;COPS5;RPL18A;RPA3;CDK1;RPLP2;RPL13;TOPBP1;RPS10,GO,Upregulated
GO_Biological_Process_2021,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",9/113,6.28015007457973e-10,3.438382165832403e-07,0,0,24.49903846153846,519.0968242703387,RPS15;UPF1;RPL18A;PPP2R1A;RPL11;RPLP2;RPL13;PABPC1;RPS10,GO,Upregulated
GO_Biological_Process_2021,cellular protein metabolic process (GO:0044267),13/417,8.857846544061671e-09,3.1709067027245977e-06,0,0,9.515489048904891,176.43583783671997,RPN2;RPN1;RPL11;RRBP1;WWP2;HSP90B1;RPS15;CDC34;COPS5;RPL18A;RPLP2;RPL13;RPS10,GO,Upregulated
GO_Biological_Process_2021,DNA metabolic process (GO:0006259),11/277,1.1583220831870676e-08,3.1709067027245977e-06,0,0,11.95295223352499,218.4247620329569,TOP2A;TOP3B;UPF1;CDC34;TRIM28;TRRAP;RPA3;CDK1;DDX21;BRCA1;TOPBP1,GO,Upregulated
KEGG_2021_Human,Protein processing in endoplasmic reticulum,9/171,2.4355839023743437e-08,3.312394107229107e-06,0,0,15.681746031746032,274.9087581773103,HSPA8;HSP90AB1;RPN2;HSPA5;RPN1;MOGS;RRBP1;DDOST;HSP90B1,KEGG,Upregulated
GO_Biological_Process_2021,nuclear-transcribed mRNA catabolic process (GO:0000956),9/171,2.4355839023743437e-08,5.333928746199812e-06,0,0,15.681746031746032,274.9087581773103,RPS15;UPF1;RPL18A;PPP2R1A;RPL11;RPLP2;RPL13;PABPC1;RPS10,GO,Upregulated
GO_Biological_Process_2021,protein targeting to ER (GO:0045047),7/103,1.6720772632388534e-07,3.051541005410907e-05,0,0,20.07740162037037,313.28835566912613,RPS15;RPL18A;RPL11;RPLP2;RPL13;SRPRB;RPS10,GO,Upregulated
GO_Biological_Process_2021,regulation of IRE1-mediated unfolded protein response (GO:1903894),4/14,2.189653008892953e-07,3.4153506229392854e-05,0,0,106.192,1628.385567381912,COPS5;HSPA5;DDRGK1;AGR2,GO,Upregulated
GO_Biological_Process_2021,peptide biosynthetic process (GO:0043043),8/162,2.4952333318277885e-07,3.4153506229392854e-05,0,0,14.462776659959758,219.8879113981756,RPS15;COPS5;RPL18A;RPL11;RPLP2;RPL13;RRBP1;RPS10,GO,Upregulated
GO_Biological_Process_2021,proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161),10/321,5.334250047248358e-07,6.490004224152169e-05,0,0,9.138356866582786,131.9939454308785,CDC34;PSMD14;HSPA5;PSMC3;KIF14;CDK1;TRIM25;WWP2;RNF4;HSP90B1,GO,Upregulated
GO_Biological_Process_2021,positive regulation of nucleocytoplasmic transport (GO:0046824),5/46,1.0212318779256943e-06,0.00011182489063286353,0,0,32.76203032300593,451.93585795343785,YWHAE;CPSF6;TRIM28;JUP;EMD,GO,Upregulated
GO_Biological_Process_2021,gene expression (GO:0010467),10/356,1.3632885134109728e-06,0.0001357091747440923,0,0,8.199296305604424,110.73650434681208,RPS15;HNRNPL;UPF1;COPS5;RPL18A;RPL11;RPLP2;RPL13;RRBP1;RPS10,GO,Upregulated
GO_Biological_Process_2021,SRP-dependent cotranslational protein targeting to membrane (GO:0006614),6/90,1.4976465021504398e-06,0.00013666024332122762,0,0,19.40998043052837,260.3191979020145,RPS15;RPL18A;RPL11;RPLP2;RPL13;RPS10,GO,Upregulated
GO_Biological_Process_2021,cotranslational protein targeting to membrane (GO:0006613),6/94,1.93418262631632e-06,0.0001496041057602952,0,0,18.523972602739725,243.69815550129408,RPS15;RPL18A;RPL11;RPLP2;RPL13;RPS10,GO,Upregulated
GO_Biological_Process_2021,regulation of G2/M transition of mitotic cell cycle (GO:0010389),7/149,2.046785861296543e-06,0.0001496041057602952,0,0,13.541960093896714,177.38938354945972,YWHAE;PSMD14;PSMC3;PPP2R1A;KIF14;CDK1;RAB11A,GO,Upregulated
GO_Biological_Process_2021,translation (GO:0006412),8/214,2.049371311784866e-06,0.0001496041057602952,0,0,10.783536168467114,141.24251398669216,RPS15;COPS5;RPL18A;RPL11;RPLP2;RPL13;RRBP1;RPS10,GO,Upregulated
GO_Biological_Process_2021,rRNA metabolic process (GO:0016072),7/162,3.569715093207309e-06,0.00024430237669137526,0,0,12.398028673835125,155.50878076973453,RPS15;RPL18A;PIH1D1;RPL11;RPLP2;RPL13;MAPT,GO,Upregulated
GO_Biological_Process_2021,positive regulation of protein localization to nucleus (GO:1900182),5/68,7.257288886679103e-06,0.0004674547841713893,0,0,21.297726297726296,252.0267342432681,TRIM28;JUP;TCP1;MEPCE;CDK1,GO,Upregulated
GO_Biological_Process_2021,protein deubiquitination (GO:0016579),8/267,1.044999815176916e-05,0.0006141548167859878,0,0,8.553809342541737,98.10285886940416,COPS5;PSMD14;PSMC3;TRRAP;SHMT2;TNIP2;CDK1;BRCA1,GO,Upregulated
GO_Biological_Process_2021,ubiquitin-dependent protein catabolic process (GO:0006511),9/354,1.0656567597199789e-05,0.0006141548167859878,0,0,7.295403726708074,83.52751524569501,UBE2H;CDC34;PSMD14;PSMC3;KIF14;TRIM25;WWP2;RNF4;RNF40,GO,Upregulated
GO_Biological_Process_2021,DNA-dependent DNA replication (GO:0006261),6/129,1.2112046469517816e-05,0.0006631345442061004,0,0,13.229535583027063,149.7756738172636,CDC34;PSMD14;PSMC3;RPA3;DDX21;TOPBP1,GO,Upregulated
GO_Biological_Process_2021,regulation of cellular response to heat (GO:1900034),5/79,1.5168270831622953e-05,0.0007909169790774826,0,0,18.121804236669103,201.085062559504,YWHAE;HSPA8;HSP90AB1;RPA3;MAPT,GO,Upregulated
KEGG_2021_Human,Various types of N-glycan biosynthesis,4/39,1.6693185959762123e-05,0.0009261794427840364,0,0,30.30247619047619,333.3426907874731,RPN2;HEXB;RPN1;DDOST,KEGG,Upregulated
KEGG_2021_Human,Homologous recombination,4/41,2.0430428884941975e-05,0.0009261794427840364,0,0,28.66162162162162,309.5020956410204,TOP3B;RPA3;BRCA1;TOPBP1,KEGG,Upregulated
KEGG_2021_Human,Coronavirus disease,7/232,3.681796564877936e-05,0.0010251256699379,0,0,8.510617283950618,86.88935681904903,RPS15;RPL18A;RPL11;RPLP2;RPL13;RPS10;RELA,KEGG,Upregulated
KEGG_2021_Human,Ribosome,6/158,3.8177003349087565e-05,0.0010251256699379,0,0,10.689798125450611,108.75027986506902,RPS15;RPL18A;RPL11;RPLP2;RPL13;RPS10,KEGG,Upregulated
KEGG_2021_Human,N-Glycan biosynthesis,4/50,4.52261324972625e-05,0.0010251256699379,0,0,23.043478260869566,230.523165537684,RPN2;RPN1;MOGS;DDOST,KEGG,Upregulated
GO_Biological_Process_2021,protein localization to organelle (GO:0033365),6/142,2.0918229449282577e-05,0.0010411573294074,0,0,11.957091055600324,128.8363355435558,YWHAE;MTCH2;DDRGK1;RPL11;EMD;RAB11A,GO,Upregulated
