gene,betweenness_normal,eigenvector_normal,betweenness_tumor,eigenvector_tumor,delta_bet,abs_delta,z_score,neg_log10_p,is_candidate
RHBDD2,392.0,0.00363,236.5,0.003616,-155.5,155.5,-0.12029515522436024,0.04371179868037242,False
SIX5,0.0,0.000501,0.0,0.00051,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SNX25,15.5,0.001955,7.0,0.001908,-8.5,8.5,0.010692254752881486,0.0037208700454913735,False
TRNT1,11.5,0.004028,9.0,0.00456,-2.5,2.5,0.01603867964991176,0.005593298722566044,False
TMEM179B,1428.5,0.00058,1563.5,0.000565,135.0,135.0,0.1385609168735222,0.05070899980681988,False
DERA,59.5,0.00409,4.0,0.004352,-55.5,55.5,-0.03118807360718899,0.010942135859172053,False
TCHHL1,0.0,0.000334,0.0,0.000296,0.0,0.0,0.018266356690341042,0.006375821750371342,False
HLCS,0.0,0.002739,0.0,0.002832,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PPIAL4B,0.0,0.001369,0.0,0.001248,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PCSK4,0.0,0.000219,0.0,0.00024,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CHORDC1,114.0,0.009506,6.0,0.010499,-108.0,108.0,-0.07796929145620389,0.02786546860839204,False
LBX1,0.0,0.000324,0.0,0.00039,0.0,0.0,0.018266356690341042,0.006375821750371342,False
RPL36AL,187.5,0.018971,182.333333,0.016006,-5.16666699999999,5.16666699999999,0.013662490509763597,0.0047601279349490785,False
ARFGAP2,51.0,0.011585,22.0,0.01109,-29.0,29.0,-0.007574696978638617,0.0026326987546925955,False
ARSB,97.0,0.001807,37.0,0.001754,-60.0,60.0,-0.035197892279961694,0.012368612774799196,False
BRI3BP,12.0,0.006944,13.0,0.007161,1.0,1.0,0.019157427506512753,0.006689217468095779,False
NCCRP1,18.5,0.005301,54.0,0.004913,35.5,35.5,0.04989937066443683,0.017637131979936084,False
VPS13D,8.0,0.003614,1.0,0.003934,-7.0,7.0,0.012028860977139054,0.004188233042649477,False
GPR50,0.0,0.000881,0.0,0.000874,0.0,0.0,0.018266356690341042,0.006375821750371342,False
MTNR1B,0.0,0.00439,2.0,0.004396,2.0,2.0,0.020048498322684464,0.007002834146247154,False
CDS1,26.0,0.000859,18.5,0.001175,-7.5,7.5,0.011583325569053199,0.0040323902807972755,False
NLRP12,0.0,0.001217,0.0,0.001237,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CDK14,9.0,0.003831,1.0,0.004692,-8.0,8.0,0.011137790160967342,0.0038766026178523962,False
CREB3L2,4.5,0.00085,1.0,0.000849,-3.5,3.5,0.015147608833740047,0.005280675843787994,False
ZNF3,0.0,0.000897,4.0,0.000917,4.0,4.0,0.02183063995502789,0.007630730648989942,False
CHN2,101.0,0.000613,101.0,0.00064,0.0,0.0,0.018266356690341042,0.006375821750371342,False
AURKC,0.0,0.002908,5.0,0.002682,5.0,5.0,0.022721710771199603,0.007945010606082334,False
TATDN2,0.0,0.001249,0.0,0.001184,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CRYZL1,23.5,0.002637,3.0,0.003273,-20.5,20.5,-5.950411790621724e-07,2.0619185107089924e-07,False
HIBADH,350.0,0.003731,1.0,0.004565,-349.0,349.0,-0.29271735815358657,0.11365695956592406,False
CNRIP1,205.0,0.000801,228.0,0.000854,23.0,23.0,0.038760985462290426,0.01363994338078358,False
CABYR,0.0,0.000527,0.0,0.000638,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SDK2,3.0,0.001552,0.0,0.001837,-3.0,3.0,0.015593144241825905,0.005436959696311515,False
ZNF280D,0.0,0.001902,0.0,0.001943,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TEX101,138.0,0.010562,199.0,0.010842,61.0,61.0,0.0726216764768155,0.025899687757944097,False
TPTE2,4.0,0.002707,0.0,0.003119,-4.0,4.0,0.014702073425654192,0.0051244471566895084,False
RTKN2,0.0,0.000588,0.0,0.000783,0.0,0.0,0.018266356690341042,0.006375821750371342,False
GUSBP1,0.0,0.001173,0.0,0.001131,0.0,0.0,0.018266356690341042,0.006375821750371342,False
RPRD1A,46.5,0.007226,17.0,0.007099,-29.5,29.5,-0.008020232386724474,0.002788046073178658,False
VSIG8,1.0,0.00343,1.0,0.003357,0.0,0.0,0.018266356690341042,0.006375821750371342,False
DMTF1,0.0,0.000502,0.0,0.000489,0.0,0.0,0.018266356690341042,0.006375821750371342,False
AFTPH,19.0,0.005424,10.0,0.005906,-9.0,9.0,0.01024671934479563,0.0035651925553886105,False
OXR1,0.0,0.002994,0.0,0.002708,0.0,0.0,0.018266356690341042,0.006375821750371342,False
UFSP2,7.0,0.004682,43.0,0.004744,36.0,36.0,0.05034490607252269,0.017797744170621098,False
SEMA4G,63.0,0.000889,0.0,0.001159,-63.0,63.0,-0.03787110472847683,0.01332209619190082,False
ZFAND2A,0.0,0.001476,0.0,0.001221,0.0,0.0,0.018266356690341042,0.006375821750371342,False
AGAP4,0.0,0.000577,0.0,0.000469,0.0,0.0,0.018266356690341042,0.006375821750371342,False
AMZ2P1,0.0,3e-05,0.0,2e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
GUSBP3,0.0,2.8e-05,0.0,2.7e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
MICAL3,26.0,0.007391,4.0,0.00795,-22.0,22.0,-0.0013372012654366307,0.00046361001237188454,False
VAMP5,237.5,0.003472,528.0,0.003158,290.5,290.5,0.27712242878822346,0.10696761045182487,False
CXorf57,0.0,0.00406,1.0,0.00446,1.0,1.0,0.019157427506512753,0.006689217468095779,False
MRPL33,0.0,0.00338,0.0,0.003588,0.0,0.0,0.018266356690341042,0.006375821750371342,False
C2orf42,0.0,0.000114,0.0,0.000119,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CATSPERG,0.0,0.000848,0.0,0.000981,0.0,0.0,0.018266356690341042,0.006375821750371342,False
DYNC2H1,89.5,0.005994,65.0,0.005831,-24.5,24.5,-0.0035648783058659116,0.001237047964568992,False
TM2D3,50.0,0.001214,0.0,0.001511,-50.0,50.0,-0.026287184118244575,0.009204764421852248,False
COMTD1,70.0,0.007077,794.0,0.005731,724.0,724.0,0.6634016275986608,0.2949292020486614,False
SPATA18,3.0,0.001627,2.0,0.001891,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
ZNF280B,0.0,0.000324,0.0,0.000288,0.0,0.0,0.018266356690341042,0.006375821750371342,False
C9orf114,16.0,0.007797,9.0,0.007099,-7.0,7.0,0.012028860977139054,0.004188233042649477,False
RLTPR,0.0,0.002097,0.0,0.002496,0.0,0.0,0.018266356690341042,0.006375821750371342,False
GALNTL5,0.0,0.000665,0.0,0.00058,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SLFN5,59.0,0.001692,104.5,0.001516,45.5,45.5,0.05881007882615395,0.020859990027463936,False
NCKAP1L,0.0,0.000541,0.0,0.000524,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SMCHD1,1222.0,0.017322,194.0,0.016519,-1028.0,1028.0,-0.8977544423341792,0.4326013152091262,False
ZBED4,1.0,0.002818,19.0,0.002283,18.0,18.0,0.03430563138143187,0.01205080561740978,False
FHIT,0.0,0.000759,0.0,0.000785,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ZNF716,0.0,0.000537,0.0,0.000477,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SEMA3F,0.0,0.001371,0.0,0.001534,0.0,0.0,0.018266356690341042,0.006375821750371342,False
OR7G3,0.0,0.000417,0.0,0.00035,0.0,0.0,0.018266356690341042,0.006375821750371342,False
NT5C1B,0.0,0.000759,0.0,0.000845,0.0,0.0,0.018266356690341042,0.006375821750371342,False
NEK8,42.0,0.003741,2.5,0.004129,-39.5,39.5,-0.016930940548441596,0.005906560299854891,False
FETUB,0.0,0.000736,0.0,0.000709,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ECE2,0.0,0.001442,1.0,0.001256,1.0,1.0,0.019157427506512753,0.006689217468095779,False
DMBX1,0.0,0.000389,0.0,0.000344,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ZNF792,4.0,0.002347,7.0,0.002106,3.0,3.0,0.020939569138856178,0.0073166718511231505,False
LOC100272216,0.0,0.000397,0.0,0.000314,0.0,0.0,0.018266356690341042,0.006375821750371342,False
DOCK6,1.0,0.003297,0.0,0.003758,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
HYDIN,0.0,0.002327,0.0,0.002398,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ADH7,0.0,0.000603,0.0,0.000674,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TTC36,0.0,0.000398,0.0,0.000272,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ANKRD30A,0.0,0.000751,0.0,0.000757,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SBF2,54.0,0.002381,132.5,0.002594,78.5,78.5,0.08821541575982046,0.03165461612412744,False
NBPF14,0.0,0.000804,0.0,0.000477,0.0,0.0,0.018266356690341042,0.006375821750371342,False
NBPF9,0.0,0.00045,0.0,0.000259,0.0,0.0,0.018266356690341042,0.006375821750371342,False
NBPF1,0.0,0.001423,2.0,0.001407,2.0,2.0,0.020048498322684464,0.007002834146247154,False
P4HTM,0.0,0.002122,2.0,0.001903,2.0,2.0,0.020048498322684464,0.007002834146247154,False
WFDC8,0.0,0.000387,0.0,0.00037,0.0,0.0,0.018266356690341042,0.006375821750371342,False
KIAA0586,21.0,0.001346,3.0,0.00139,-18.0,18.0,0.0022270819992502187,0.0007724072968561163,False
PPAT,18.0,0.008489,205.5,0.007804,187.5,187.5,0.1853421347225371,0.06907098260463002,False
ARRDC4,0.0,0.003649,0.0,0.003676,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ADH1B,121.0,0.000773,103.0,0.001026,-18.0,18.0,0.0022270819992502187,0.0007724072968561163,False
GZMA,0.0,0.000891,0.0,0.000774,0.0,0.0,0.018266356690341042,0.006375821750371342,False
USP9Y,102.0,0.003328,106.0,0.003329,4.0,4.0,0.02183063995502789,0.007630730648989942,False
KIAA1524,190.5,0.010927,242.0,0.009674,51.5,51.5,0.06415650372318422,0.022804446943658685,False
ACOX2,0.0,0.000149,0.0,0.000163,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ACOX3,0.0,0.001987,0.0,0.002069,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PECR,0.0,0.000981,0.0,0.000997,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CRAT,9.0,0.003617,4.0,0.003654,-5.0,5.0,0.01381100260948248,0.004812155245534642,False
CROT,4.0,0.000279,0.0,0.000311,-4.0,4.0,0.014702073425654192,0.0051244471566895084,False
DAO,101.0,0.000396,101.0,0.000348,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PIPOX,0.0,0.001512,0.0,0.001556,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PAOX,0.0,0.000225,0.0,0.000255,0.0,0.0,0.018266356690341042,0.006375821750371342,False
LONP2,9.0,0.005139,69.0,0.005288,60.0,60.0,0.07173060566064378,0.02557291814363167,False
BAAT,7.0,0.001002,8.0,0.001067,1.0,1.0,0.019157427506512753,0.006689217468095779,False
ACOT4,0.0,4.6e-05,0.0,4.9e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
KCNQ4,0.0,0.000818,0.0,0.001417,0.0,0.0,0.018266356690341042,0.006375821750371342,False
HOXC4,0.0,0.001898,0.0,0.00192,0.0,0.0,0.018266356690341042,0.006375821750371342,False
GOLPH3L,855.333333,0.001624,168.0,0.001869,-687.333333,687.333333,-0.5941963173279923,0.2577614130392736,False
MAGEB6,0.0,0.000288,0.0,0.000312,0.0,0.0,0.018266356690341042,0.006375821750371342,False
C18orf25,46.5,0.004709,124.5,0.004057,78.0,78.0,0.08776988035173461,0.0314892307091823,False
ANKRD13C,0.0,0.000465,0.0,0.000479,0.0,0.0,0.018266356690341042,0.006375821750371342,False
JAZF1,0.0,0.002245,0.0,0.002214,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TTLL5,0.0,0.002466,0.0,0.00283,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TCTEX1D4,0.0,0.000368,0.0,0.00038,0.0,0.0,0.018266356690341042,0.006375821750371342,False
MON2,2.0,0.008846,19.5,0.008079,17.5,17.5,0.03386009597334601,0.011892197341078103,False
PABPC5,39.0,0.007389,1.0,0.008306,-38.0,38.0,-0.015594334324184028,0.005437377224456431,False
MAGEB1,0.0,7.2e-05,0.0,6.7e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
GZMM,70.0,0.000275,12.0,0.000343,-58.0,58.0,-0.03341575064761827,0.011734068018208406,False
IDI1,20.0,0.005735,0.0,0.005556,-20.0,20.0,0.000444940366906794,0.00015420670877106478,False
LCP1,283.0,0.005574,1.0,0.00685,-282.0,282.0,-0.23301561347008182,0.088443299977838,False
CLTB,50.5,0.009354,1951.0,0.007962,1900.5,1900.5,1.7117464428246802,1.0607633514517412,False
APOLD1,0.0,0.000661,0.0,0.000607,0.0,0.0,0.018266356690341042,0.006375821750371342,False
AKR1C1,31.5,0.001829,31.0,0.001992,-0.5,0.5,0.017820821282255185,0.0062192067309425865,False
SMAP2,176.5,0.010394,20.0,0.011583,-156.5,156.5,-0.12118622604053195,0.04405091780712712,False
LY6G5B,0.0,0.001378,1.0,0.001257,1.0,1.0,0.019157427506512753,0.006689217468095779,False
HBE1,0.0,0.000952,0.0,0.001007,0.0,0.0,0.018266356690341042,0.006375821750371342,False
MORC3,122.5,0.009111,54.5,0.008436,-68.0,68.0,-0.042326458809335395,0.014915683018087354,False
TBC1D4,27.0,0.010832,11.0,0.01152,-16.0,16.0,0.004009223631593643,0.0013914866641039979,False
WDR83,3613.0,0.007964,3143.5,0.007772,-469.5,469.5,-0.4000913915022779,0.1617245538415414,False
PRCC,0.0,0.005662,5.0,0.00576,5.0,5.0,0.022721710771199603,0.007945010606082334,False
CCDC12,165.5,0.005731,1002.0,0.004751,836.5,836.5,0.7636470944179784,0.3515642854607009,False
RBMX2,6.0,0.007693,8.0,0.007401,2.0,2.0,0.020048498322684464,0.007002834146247154,False
ATG4A,1.0,0.000759,0.0,0.000821,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
IFITM3,134.0,0.01877,847.666667,0.018695,713.666667,713.666667,0.6541938961285767,0.28989373064322443,False
GGT1,170.0,0.000961,191.5,0.001022,21.5,21.5,0.03742437923803286,0.013162618594481852,False
ZNF676,0.0,5e-05,0.0,4.7e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
MRPL18,881.0,0.006817,0.0,0.008204,-881.0,881.0,-0.7667670323569376,0.35338061058080744,False
NME2P1,17.0,0.00363,222.0,0.003205,205.0,205.0,0.20093587400554205,0.07533378709645806,False
C19orf10,14.0,0.003751,29.0,0.003561,15.0,15.0,0.031632418932916725,0.011099988483582802,False
TUBG2,0.0,0.003708,4.0,0.003354,4.0,4.0,0.02183063995502789,0.007630730648989942,False
FGD6,49.0,0.002673,38.5,0.002716,-10.5,10.5,0.008910113120538061,0.003098490495345501,False
SH2D5,0.0,0.000887,0.0,0.00095,0.0,0.0,0.018266356690341042,0.006375821750371342,False
GJA9,0.0,0.000205,0.0,0.000266,0.0,0.0,0.018266356690341042,0.006375821750371342,False
BOLL,0.0,0.00057,0.0,0.000552,0.0,0.0,0.018266356690341042,0.006375821750371342,False
MAGEL2,0.0,0.003858,0.0,0.003958,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CYP2D6,0.0,9.1e-05,0.0,0.000102,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TNS3,14.0,0.006325,7.0,0.006623,-7.0,7.0,0.012028860977139054,0.004188233042649477,False
RIN2,1.0,0.002151,0.0,0.002366,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
ZNF107,0.0,0.002189,4.0,0.001804,4.0,4.0,0.02183063995502789,0.007630730648989942,False
MTMR11,4.0,0.001269,0.0,0.001463,-4.0,4.0,0.014702073425654192,0.0051244471566895084,False
CYP11A1,0.0,0.000229,0.0,0.000182,0.0,0.0,0.018266356690341042,0.006375821750371342,False
MGAT1,0.0,0.001641,0.0,0.001406,0.0,0.0,0.018266356690341042,0.006375821750371342,False
METAP1,2.0,0.0063,13.0,0.005472,11.0,11.0,0.028068135668229875,0.009835338397559646,False
EVC2,9.0,0.00379,0.0,0.004168,-9.0,9.0,0.01024671934479563,0.0035651925553886105,False
VPS8,21.0,0.003643,4.0,0.004375,-17.0,17.0,0.003118152815421931,0.001081837099633322,False
TMEM57,149.0,0.005625,29.0,0.006249,-120.0,120.0,-0.08866214125026443,0.031820500032700635,False
ZSCAN4,0.0,0.00022,2.0,0.000259,2.0,2.0,0.020048498322684464,0.007002834146247154,False
MTMR10,18.0,0.000977,0.0,0.00124,-18.0,18.0,0.0022270819992502187,0.0007724072968561163,False
TFPI2,0.0,0.001471,0.0,0.00152,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PSG3,11.0,0.00038,1.0,0.000397,-10.0,10.0,0.009355648528623917,0.0032540027886461325,False
MORC4,4.0,0.002833,4.0,0.002884,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TRIM62,7.0,0.001258,0.0,0.001687,-7.0,7.0,0.012028860977139054,0.004188233042649477,False
ZNF329,1.0,0.001569,0.0,0.001542,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
ZFP2,0.0,0.000203,0.0,0.000216,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TEX10,57.0,0.014982,67.0,0.01622,10.0,10.0,0.027177064852058164,0.00951973009594423,False
RANBP6,38.0,0.005496,57.0,0.004903,19.0,19.0,0.035196702197603576,0.012368188740704247,False
ANTXR2,1.0,0.001788,0.0,0.001674,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
ZNHIT6,23.5,0.003668,17.0,0.003654,-6.5,6.5,0.01247439638522491,0.004344130911730703,False
INPP4A,71.0,0.002914,15.0,0.003979,-56.0,56.0,-0.031633609015274844,0.011100411331603529,False
ZDHHC3,0.0,0.000136,0.0,0.000129,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ZNF510,0.0,0.000378,0.0,0.000342,0.0,0.0,0.018266356690341042,0.006375821750371342,False
DGCR2,39.0,0.003807,8.0,0.00382,-31.0,31.0,-0.009356838610982042,0.0032544182557011823,False
CUEDC1,29.0,0.003684,3.0,0.004078,-26.0,26.0,-0.00490148453012348,0.00170177005464969,False
CCDC127,8.0,0.002204,5.0,0.0024,-3.0,3.0,0.015593144241825905,0.005436959696311515,False
TMED2,258.5,0.007663,28.5,0.008009,-230.0,230.0,-0.1866799310291528,0.06960547215258116,False
SCARA3,30.5,0.002465,216.0,0.002059,185.5,185.5,0.18355999309019366,0.06835977885199197,False
FAM86B2,0.0,0.001953,0.0,0.002176,0.0,0.0,0.018266356690341042,0.006375821750371342,False
DHCR24,1858.5,0.00972,0.0,0.011018,-1858.5,1858.5,-1.6377887551647865,0.9936804526116367,False
USMG5,52.5,0.01023,71.0,0.008987,18.5,18.5,0.03475116678951772,0.012209469414544668,False
HIST1H2BH,9277.5,0.018344,5151.0,0.020135,-4126.5,4126.5,-3.65873736624223,3.596088992928799,False
HIST2H2BF,210.5,0.011801,40.0,0.012595,-170.5,170.5,-0.13366121746693593,0.0488225905485851,False
HIST1H2BN,31.0,0.008301,15.0,0.008456,-16.0,16.0,0.004009223631593643,0.0013914866641039979,False
HIST2H3D,0.0,0.003258,0.0,0.003712,0.0,0.0,0.018266356690341042,0.006375821750371342,False
FCGR2C,0.0,6.9e-05,0.0,4.7e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CYB5A,408.0,0.004935,11.0,0.006736,-397.0,397.0,-0.33548875732982875,0.13238143448090944,False
AEN,0.0,0.001319,0.0,0.001401,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TEX264,219.0,0.006323,175.0,0.006505,-44.0,44.0,-0.020940759221214304,0.00731709114937767,False
B3GNT9,0.0,0.000547,0.0,0.000468,0.0,0.0,0.018266356690341042,0.006375821750371342,False
LGALS4,1.0,0.000644,0.0,0.000686,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
SH3BGRL2,0.0,0.001529,0.0,0.001722,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PLEKHA6,9.0,0.0032,0.0,0.003473,-9.0,9.0,0.01024671934479563,0.0035651925553886105,False
CLCA1,0.0,0.000478,0.0,0.000572,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SIGMAR1,132.0,0.006058,25.0,0.006267,-107.0,107.0,-0.07707822064003217,0.02753734843186885,False
CCDC51,0.0,0.003669,21.0,0.003215,21.0,21.0,0.036978843829947004,0.013003621499947375,False
PCDHB8,0.0,0.000339,0.0,0.000374,0.0,0.0,0.018266356690341042,0.006375821750371342,False
BCL9L,0.0,0.0039,0.0,0.003836,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ACTR10,70.5,0.006873,15.0,0.006846,-55.5,55.5,-0.03118807360718899,0.010942135859172053,False
URB2,5.0,0.010613,5.0,0.009196,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ZSWIM7,0.0,0.001119,4.0,0.001056,4.0,4.0,0.02183063995502789,0.007630730648989942,False
ZNF521,39.0,0.001282,0.0,0.001582,-39.0,39.0,-0.01648540514035574,0.005750110753797045,False
NOL9,188.5,0.01361,15.0,0.012964,-173.5,173.5,-0.13633442991545106,0.04985093118806729,False
TYW1,145.0,0.002809,52.5,0.003041,-92.5,92.5,-0.06415769380554234,0.022804880666452726,False
MAK16,11.0,0.011345,0.0,0.01161,-11.0,11.0,0.008464577712452206,0.0029430332509814785,False
DPH2,7.0,0.003002,15.0,0.00285,8.0,8.0,0.02539492321971474,0.008889178094589126,False
ZNF536,15.5,0.00244,0.0,0.002631,-15.5,15.5,0.004454759039679499,0.0015463938778704893,False
IDH3B,4.0,0.009198,44.0,0.007925,40.0,40.0,0.053909189337209534,0.01908465173976111,False
RBMXL3,0.0,0.001316,0.0,0.001439,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ALG1,1.0,0.005077,6.0,0.005936,5.0,5.0,0.022721710771199603,0.007945010606082334,False
POLD4,0.0,0.000734,0.0,0.000597,0.0,0.0,0.018266356690341042,0.006375821750371342,False
BHMT,0.0,7.4e-05,0.0,8.7e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TSPAN7,92.0,0.000616,45.0,0.000517,-47.0,47.0,-0.02361397166972944,0.008259931973108071,False
BBS7,84.0,0.001384,21.5,0.001539,-62.5,62.5,-0.037425569320390976,0.013163043370586889,False
HTR2B,0.0,0.00024,0.0,0.000269,0.0,0.0,0.018266356690341042,0.006375821750371342,False
NAT1,0.0,0.000464,0.0,0.000487,0.0,0.0,0.018266356690341042,0.006375821750371342,False
BAI3,107.0,0.000292,109.0,0.000527,2.0,2.0,0.020048498322684464,0.007002834146247154,False
GDA,2234.5,0.003671,10.0,0.003884,-2224.5,2224.5,-1.9639206738836332,1.3050502051035322,False
IL9,0.0,0.00037,0.0,0.000371,0.0,0.0,0.018266356690341042,0.006375821750371342,False
KCNJ15,0.0,0.000301,0.0,0.000333,0.0,0.0,0.018266356690341042,0.006375821750371342,False
NMU,68.5,0.00068,6.0,0.000848,-62.5,62.5,-0.037425569320390976,0.013163043370586889,False
ATP6V0B,66.0,0.000884,3.0,0.00095,-63.0,63.0,-0.03787110472847683,0.01332209619190082,False
GZMH,0.0,0.002441,7.0,0.002695,7.0,7.0,0.02450385240354303,0.008574234262725782,False
CDX1,0.0,0.002651,0.0,0.002581,0.0,0.0,0.018266356690341042,0.006375821750371342,False
DLC1,5.0,0.001572,22.0,0.001649,17.0,17.0,0.033414560565260154,0.01173364457732634,False
SCNN1D,0.0,0.00053,2.0,0.000558,2.0,2.0,0.020048498322684464,0.007002834146247154,False
AMICA1,0.0,8.1e-05,0.0,6.9e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PSG5,0.0,1.8e-05,0.0,2.1e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CHD9,36.0,0.004012,22.5,0.003879,-13.5,13.5,0.006236900672022924,0.0021665724714039643,False
IER5,0.0,0.000284,0.0,0.000259,0.0,0.0,0.018266356690341042,0.006375821750371342,False
HERPUD2,20.0,0.000207,12.0,0.000252,-8.0,8.0,0.011137790160967342,0.0038766026178523962,False
FBXO15,102.0,0.000937,101.0,0.0009,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
MLC1,5.0,0.000744,5.0,0.000989,0.0,0.0,0.018266356690341042,0.006375821750371342,False
OBSCN,2.0,0.004471,4.0,0.00462,2.0,2.0,0.020048498322684464,0.007002834146247154,False
TWISTNB,2.5,0.006028,2.0,0.005789,-0.5,0.5,0.017820821282255185,0.0062192067309425865,False
DTD1,0.0,0.002789,0.0,0.002629,0.0,0.0,0.018266356690341042,0.006375821750371342,False
OST4,37.5,0.003269,52.5,0.003203,15.0,15.0,0.031632418932916725,0.011099988483582802,False
ATP8B1,0.0,0.00077,4.0,0.000633,4.0,4.0,0.02183063995502789,0.007630730648989942,False
TMEM30B,223.5,0.001102,6.0,0.001373,-217.5,217.5,-0.1755415458270064,0.0651713435190266,False
LMF1,3.0,0.00057,4.0,0.000675,1.0,1.0,0.019157427506512753,0.006689217468095779,False
GABPB2,1.0,0.000725,0.0,0.000776,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
TUBE1,0.0,0.000898,2.0,0.000919,2.0,2.0,0.020048498322684464,0.007002834146247154,False
YBX2,117.0,0.011431,0.0,0.011537,-117.0,117.0,-0.0859889288017493,0.030828694989966345,False
CCDC151,10.0,0.001415,2.0,0.001474,-8.0,8.0,0.011137790160967342,0.0038766026178523962,False
GSTCD,51.0,0.001456,0.0,0.001661,-51.0,51.0,-0.02717825493441629,0.009520151463351913,False
MNDA,48.0,0.008493,0.0,0.009314,-48.0,48.0,-0.02450504248590115,0.00857465474282358,False
ANKRD54,2.0,0.001236,8.0,0.001159,6.0,6.0,0.023612781587371314,0.008259511788603662,False
RNF180,0.0,0.000817,0.0,0.001029,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ZNF189,1.0,0.003198,0.0,0.003048,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
SLITRK4,0.0,0.001767,0.0,0.001859,0.0,0.0,0.018266356690341042,0.006375821750371342,False
LRRIQ3,0.0,0.000606,0.0,0.000513,0.0,0.0,0.018266356690341042,0.006375821750371342,False
DENND2C,1.0,0.001089,4.0,0.000918,3.0,3.0,0.020939569138856178,0.0073166718511231505,False
PRUNE2,0.0,0.001638,0.0,0.001768,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ZNF577,0.0,0.000187,0.0,0.000155,0.0,0.0,0.018266356690341042,0.006375821750371342,False
DUOXA1,0.0,0.000242,0.0,0.000265,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PLEKHH2,0.0,0.001657,2.0,0.001559,2.0,2.0,0.020048498322684464,0.007002834146247154,False
CDH23,1.0,0.001118,48.0,0.001077,47.0,47.0,0.06014668505041152,0.021345348113388764,False
ACE,2.0,0.000957,0.0,0.001145,-2.0,2.0,0.016484215057997617,0.005749692930855472,False
SERPINA7,0.0,0.000606,0.0,0.000727,0.0,0.0,0.018266356690341042,0.006375821750371342,False
FAM169A,0.0,0.00354,0.0,0.003444,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ZNF280C,0.0,0.006468,1.0,0.005791,1.0,1.0,0.019157427506512753,0.006689217468095779,False
DNAJC1,98.0,0.015999,106.0,0.015066,8.0,8.0,0.02539492321971474,0.008889178094589126,False
