gene	betweenness	eigenvector
ECM1	4030.833333	0.005618
LRP3	131.000000	0.000959
ANKHD1	204.500000	0.013618
HSFX1	0.000000	0.000202
TMEM8B	6.000000	0.000452
FADS2	3.000000	0.007582
GMEB2	0.000000	0.002446
MBD6	0.000000	0.006582
ZC3H7B	30.000000	0.005034
ST6GALNAC6	49.000000	0.002219
STAC2	0.000000	0.000881
ANKS3	1.000000	0.001099
CCDC93	72.000000	0.005049
RGS9BP	0.000000	0.000260
KLHL14	18.000000	0.001146
TRIM44	305.500000	0.002358
EID3	1.000000	0.001167
HSPB6	34.000000	0.000575
NHS	66.000000	0.003455
STK33	1.000000	0.002760
FBXL22	6.000000	0.000708
EPB41L5	400.500000	0.014635
DGKA	0.000000	0.000561
DNAJB14	61.000000	0.003708
TRAPPC9	0.000000	0.004775
TRAPPC1	14.000000	0.001459
TRAPPC4	0.000000	0.003295
TRAPPC5	1880.000000	0.005733
VAMP4	10.000000	0.003514
VPS53	1.000000	0.007081
SENP8	0.000000	0.001848
KRT73	0.000000	0.003951
CORO1C	1525.500000	0.019975
KRT35	1.000000	0.002811
KRT32	0.000000	0.001896
PSTPIP2	0.000000	0.003200
ASAP3	1.000000	0.001448
KRT12	0.000000	0.001285
RNGTT	93.000000	0.009287
AAK1	1.000000	0.012182
NECAP1	0.000000	0.004004
MEA1	0.000000	0.000571
TUBGCP6	4.000000	0.002503
HTRA1	40.000000	0.002679
PPM1A	73.000000	0.006171
SLC18A2	11.000000	0.001941
PAIP2B	0.000000	0.001777
GLA	5.000000	0.003848
GNS	48.000000	0.007589
GUSB	0.000000	0.001953
H6PD	2.000000	0.003409
LAMB2	20.000000	0.005677
PIGS	33.000000	0.008035
PRCP	0.000000	0.006020
B3GALNT2	0.000000	0.002211
GGCX	6.000000	0.005740
KIAA1161	10.000000	0.002444
LMF2	129.000000	0.006576
NAGA	1.500000	0.003098
NUP210	79.000000	0.014113
USP51	3.000000	0.001436
TPPP	1.000000	0.002626
CISD1	0.000000	0.008015
RNF151	0.000000	0.006159
DUSP26	101.000000	0.002422
PACRG	2.000000	0.003427
ATP6V1B1	8.000000	0.004196
ATP6V0A1	14.000000	0.012233
ATP6V1B2	4.000000	0.017088
MITD1	0.000000	0.001314
MYO3B	0.000000	0.003582
KANK2	3741.500000	0.008869
E2F8	0.000000	0.001618
TPRXL	0.000000	0.000746
GIMAP4	0.000000	0.000560
C1orf131	0.000000	0.004644
RASL11B	0.000000	0.000541
BOD1	3.000000	0.000490
TOX2	7.000000	0.000527
TRPT1	0.000000	0.000625
KIFC3	1951.500000	0.007245
ERMN	0.000000	0.000622
TRUB1	6.000000	0.003659
C1orf87	0.000000	0.001105
ZMYM5	3.000000	0.002068
C9orf41	33.000000	0.001556
CLIP4	119.000000	0.001077
EIF1AX	39.000000	0.008444
DIRAS1	4.000000	0.000857
HINT2	951.500000	0.009374
C9orf43	0.000000	0.000932
C12orf65	0.000000	0.008470
FAM126B	7.500000	0.001201
C1orf110	0.000000	0.000415
PTPN7	0.000000	0.003673
TTLL7	0.000000	0.001858
OAS2	0.000000	0.001381
NAT6	0.000000	0.000956
MRPL34	2.000000	0.002358
TCP10	139.000000	0.001066
BUD31	1276.166667	0.008698
FAM53A	0.000000	0.000861
CEP57	118.000000	0.005693
AVPI1	0.000000	0.001240
SERPIND1	0.000000	0.000654
SCYL1	217.500000	0.010608
SASH3	0.000000	0.000295
TASP1	0.000000	0.001921
FAM32A	0.000000	0.003130
RASL12	4.000000	0.001047
MRPS24	807.000000	0.007595
SPZ1	0.000000	0.000921
RPUSD2	4.000000	0.002444
BBX	760.500000	0.007875
ZADH2	0.000000	0.002928
ARHGAP24	411.500000	0.025267
CPLX2	10.000000	0.001728
ANKRD50	0.000000	0.004278
C2orf49	2.000000	0.003090
SPANXN3	0.000000	0.001129
GBA2	3.000000	0.002543
DDX43	0.000000	0.001481
KCNAB3	0.000000	0.000431
LYRM7	7.000000	0.002168
EEPD1	0.000000	0.002004
MRPS18A	8.000000	0.007636
RGL1	7.000000	0.000903
AGPAT3	3.000000	0.002154
NBPF3	0.000000	0.000738
POGK	1.000000	0.001395
TPD52L3	0.000000	0.000718
PLEKHO2	67.000000	0.002088
ZNF22	0.000000	0.008989
HS3ST1	1.000000	0.000695
DPY19L2P1	0.000000	0.000872
MRPL35	0.000000	0.004201
ZNF2	0.000000	0.004540
TRIM40	4.000000	0.003673
ZNF410	0.000000	0.001143
ATP5H	596.000000	0.012710
ZNF574	5.000000	0.014525
MND1	0.000000	0.002221
LARP6	0.000000	0.000463
DDHD2	1.000000	0.002480
ECHDC2	0.000000	0.000959
ACBD6	0.000000	0.000712
ADAT2	0.000000	0.001322
TWF1	60.000000	0.010910
BCAT2	100.500000	0.003360
ANKS6	0.000000	0.002638
ECHDC1	2.000000	0.003523
ZMAT4	0.000000	0.001962
ELK3	240.000000	0.003218
OCEL1	0.000000	0.000482
IL15	2.000000	0.000389
TSPY2	0.000000	0.000336
ACAD10	11.000000	0.002832
FGF16	0.000000	0.000540
CCDC15	0.000000	0.000675
SYCP2L	0.000000	0.000741
ENO3	8.000000	0.006205
HDDC3	21.000000	0.001538
PLA2G4D	0.000000	0.000595
C3orf36	0.000000	0.000495
DPY19L2P4	0.000000	0.000285
SYT6	4.000000	0.004100
HRASLS5	0.000000	0.000286
GAS2	0.000000	0.001358
KCNK5	6.000000	0.001499
HMBS	6.000000	0.003190
CMTM2	3.000000	0.000538
PHYHD1	0.000000	0.000320
NECAB3	0.000000	0.000675
CDCA7	0.000000	0.001440
FBXO38	73.500000	0.003858
ZNF343	1.000000	0.000524
RGS1	0.000000	0.000454
SRR	0.000000	0.001809
ZSCAN5A	0.000000	0.001354
RLBP1	0.000000	0.000389
MB	0.000000	0.000872
DNAJC4	0.000000	0.002277
TMOD2	82.500000	0.004749
TTC23	109.000000	0.002369
GPAM	0.000000	0.002132
DPCR1	0.000000	0.000590
MAK	0.000000	0.002388
DZIP1L	35.500000	0.001156
SLC7A1	536.000000	0.010830
PPP3CC	19.000000	0.003831
CFDP1	2.000000	0.006527
CPEB1	1.000000	0.006387
PRSS33	0.000000	0.000334
KIFC1	62.500000	0.009074
SLFNL1	0.000000	0.000212
FAM184A	93.500000	0.002912
C18orf21	473.000000	0.004327
GIMAP5	274.000000	0.000995
POMZP3	0.000000	0.000280
KLHL32	0.000000	0.000583
METTL2B	1.000000	0.001670
RPL37	1017.000000	0.007256
LETMD1	9.500000	0.002858
TSKS	0.000000	0.001732
C22orf46	0.000000	0.000370
SAR1A	7.000000	0.017028
SLCO2B1	0.000000	0.000934
COPZ1	15.000000	0.010946
PCK2	2.000000	0.008336
C4orf46	0.000000	0.000441
SUSD3	80.000000	0.000581
IL26	0.000000	0.000535
IGSF10	0.000000	0.001617
HOXC6	0.000000	0.001159
VWA5A	6.000000	0.001733
FAAH2	0.000000	0.000532
GNAT2	0.000000	0.000746
TP53TG1	0.000000	0.000249
FAM50A	1076.000000	0.008135
ARHGAP9	14.000000	0.003333
BHMT2	11.000000	0.000299
IFT81	18.000000	0.002731
OR7A5	0.000000	0.000310
GIMAP8	0.000000	0.001433
AHDC1	41.000000	0.005027
FAM19A4	0.000000	0.001084
DTWD1	0.000000	0.000391
NDUFB6	9.000000	0.001669
GSTA3	0.000000	0.000438
MTMR14	39.000000	0.005433
NXT2	101.000000	0.001261
FRG1B	0.000000	0.000356
RUFY3	1.000000	0.004520
PUSL1	195.000000	0.003603
C11orf45	0.000000	0.000539
MOBP	0.000000	0.000840
TCL1B	0.000000	0.001290
ZNF720	0.000000	0.000718
MEOX1	44.000000	0.003016
HBD	15.000000	0.005125
IGSF6	0.000000	0.000353
NMNAT1	3.000000	0.009456
MRPL3	17.000000	0.010414
GPR78	0.000000	0.000281
LIPT1	0.000000	0.000763
LGALS2	0.000000	0.000731
HIGD2A	3.000000	0.000762
C15orf43	0.000000	0.000264
RPL3L	0.000000	0.005812
ZNF23	0.000000	0.000596
SLC35B1	6.000000	0.002369
CXCL16	29.000000	0.001285
RTKN	64.000000	0.005110
HINT3	0.000000	0.001024
TAF7L	0.000000	0.000891
TP53TG5	0.000000	0.000861
CELF4	0.000000	0.000580
RAB43	0.000000	0.002024
PDSS2	0.000000	0.001083
CD300LF	0.000000	0.000310
C21orf33	539.500000	0.011591
CCDC144NL	0.000000	0.000300
MSMB	3.333333	0.000797
ACTL7B	0.000000	0.000410
IL7	0.000000	0.000408
GSTA1	14.000000	0.000804
GPR61	0.000000	0.000392
PTGDR	0.000000	0.000336
TIMM17B	335.000000	0.001544
DGUOK	108.000000	0.001747
MTFMT	2.000000	0.004067
GAL3ST1	5.000000	0.000304
GTDC1	0.000000	0.000295
COX4I2	1.000000	0.000602
C21orf59	5.000000	0.004861
HAPLN1	0.000000	0.000683
CAMKK1	1.000000	0.003794
DSCR9	174.000000	0.003840
GAGE1	0.000000	0.000584
DEFA6	0.000000	0.001175
WASH3P	0.000000	0.003012
CCDC28B	6.000000	0.000860
SNX21	16.000000	0.002881
PCDHA7	8.000000	0.000696
SERAC1	3.000000	0.000934
STOML1	0.000000	0.000579
C19orf18	0.000000	0.000647
NMNAT2	0.000000	0.001555
OPA3	0.000000	0.003016
PLA2G4C	0.000000	0.000642
CD300LB	0.000000	0.000347
ASCL3	0.000000	0.000460
C7orf31	0.000000	0.000432
NECAB1	201.500000	0.000904
REG1A	101.000000	0.000465
ADAD2	0.000000	0.000999
CAPSL	0.000000	0.001213
RAB26	0.000000	0.000549
NAT2	0.000000	0.001310
VIPR2	156.500000	0.003565
NUDT9	1.000000	0.002803
WDR89	1.000000	0.002425
GSDMB	6.000000	0.000377
TSNAXIP1	0.000000	0.001039
SLC48A1	1.000000	0.000727
TMEM97	7.000000	0.004757
ACAA2	37.000000	0.010061
ANKRD13D	112.500000	0.001051
C12orf5	4.000000	0.005226
ADH4	0.000000	0.001340
RSPH3	0.000000	0.000582
CCDC107	207.500000	0.001339
RD3	0.000000	0.000840
TSPAN5	5.000000	0.001182
TMX3	4.000000	0.008135
C19orf12	0.000000	0.000300
MPI	3.000000	0.004756
CCIN	0.000000	0.000960
C16orf70	1.000000	0.002229
CLDN20	0.000000	0.000444
NARFL	79.000000	0.002924
ISOC2	140.500000	0.003887
IFI6	0.000000	0.002732
R3HDML	0.000000	0.000884
MCTP2	0.000000	0.001603
FAM151A	0.000000	0.000298
BDH1	2.000000	0.003572
LLPH	1.000000	0.010193
GNRH2	0.000000	0.000282
TSPAN13	0.000000	0.000307
DHRS7B	47.000000	0.008587
ACSBG1	3.000000	0.000485
FITM1	0.000000	0.000267
FAM160B2	0.000000	0.001435
KIAA0513	0.000000	0.001435
TMEM175	0.000000	0.000362
ATL3	131.500000	0.008610
SSH3	0.000000	0.003547
ROR1	230.000000	0.005084
KLK9	0.000000	0.001795
STARD10	0.000000	0.001590
TMCC2	8.000000	0.001410
SPATA7	0.000000	0.001592
ART4	0.000000	0.001131
SIX2	0.000000	0.000954
GGCT	9.000000	0.008089
ODAM	0.000000	0.000640
DCXR	145.000000	0.005609
TMEM35	119.000000	0.000951
TTLL6	0.000000	0.001253
GALNT12	0.000000	0.002285
CFHR2	42.000000	0.000309
TCP11L2	1.000000	0.001173
SH3BGRL3	9.000000	0.003448
PARP15	0.000000	0.000302
TBC1D21	101.000000	0.000824
PIGG	1.000000	0.002666
CXCL14	13.000000	0.001259
GTPBP8	0.000000	0.001416
AGFG2	0.000000	0.001325
MSI1	0.000000	0.005121
C6orf106	0.000000	0.002011
CYP20A1	0.000000	0.003385
ANKRD45	0.000000	0.000274
CYB5B	21.500000	0.012454
MOGAT3	0.000000	0.000544
KRTAP10-7	262.500000	0.003590
DRAM1	0.000000	0.000328
ACTL7A	0.000000	0.001162
HPGD	0.000000	0.000686
ARFGAP3	44.000000	0.007714
RAB2B	98.000000	0.004025
CCBL1	0.000000	0.002119
P2RY2	104.000000	0.002064
GIMAP6	0.000000	0.000321
MTCP1	0.000000	0.000270
AIDA	0.000000	0.002527
SLC38A2	1.000000	0.009750
C9orf142	1.000000	0.001884
NLN	41.000000	0.004918
FAM200A	0.000000	0.001740
ACBD4	0.000000	0.000717
DMKN	0.000000	0.000920
C5orf28	0.000000	0.000856
MYL1	10.000000	0.006103
TRIML1	0.000000	0.000394
NAAA	111.000000	0.004193
PASD1	0.000000	0.000925
FAM134B	0.000000	0.004185
C4orf22	0.000000	0.000628
PIGO	18.000000	0.002482
TMEM183A	1.000000	0.001241
COX4I1	1515.500000	0.015704
C2orf47	0.000000	0.008273
EVI2A	0.000000	0.000600
SPRR4	0.000000	0.000852
TMEM180	0.000000	0.000445
PLA1A	0.000000	0.000352
FAM3A	132.000000	0.001574
PDDC1	104.000000	0.001536
CRIPAK	0.000000	0.000963
ELAVL3	0.000000	0.003001
EXOC6	5.000000	0.005532
PI4K2A	13.000000	0.004472
RETN	1.000000	0.000482
TOR3A	4.000000	0.002744
ADIPOR2	127.500000	0.005407
DCTN3	111.000000	0.004307
EEF1E1	5.000000	0.013661
PIGU	155.500000	0.004098
NDUFB11	681.500000	0.002362
TIMM10	41.500000	0.001800
TIMM9	0.000000	0.001849
AP1S2	24.000000	0.003261
NDUFB5	15.000000	0.004212
MRPL9	29.000000	0.008318
MRPL16	32.000000	0.009878
IMPDH1	90.000000	0.006303
NAA16	0.000000	0.003179
TAF1L	38.500000	0.002156
MAGT1	418.500000	0.015663
MRPL41	222.500000	0.008713
MRPL32	0.000000	0.005817
MRPS28	17.000000	0.012012
MRPS14	1.000000	0.011520
MRPL46	39.000000	0.009274
MRPL22	26.500000	0.011821
MAT1A	1.000000	0.002062
UTP20	157.500000	0.011000
COX15	0.000000	0.019823
SURF1	233.000000	0.005242
FBXL20	1.000000	0.000479
MAN2B1	2.000000	0.003856
RRP7A	6.000000	0.006721
SPR	4.000000	0.006209
SULT1A1	104.000000	0.003833
TMEM177	0.000000	0.001973
OXCT1	17.000000	0.007831
TMEM9	145.500000	0.004773
SRXN1	0.000000	0.001963
ATP6V0A2	29.000000	0.004867
ZNF598	127.000000	0.030622
ZNF830	4.000000	0.006199
RNASEH2A	9.000000	0.003391
RNASEH2C	14.000000	0.001248
RNASEH2B	0.000000	0.003824
PRKCDBP	1.500000	0.004188
NDUFA7	1379.333333	0.006289
OR4S2	0.000000	0.000066
RBM27	4209.166667	0.009899
TYMS	45.000000	0.007722
MPV17	0.000000	0.002521
VMA21	16.000000	0.002809
ZFYVE19	3.000000	0.001778
ACAA1	17.000000	0.004317
LACTB2	0.000000	0.003906
NDRG3	0.000000	0.004293
PALM2	6.000000	0.004050
PCDHA2	48.000000	0.000319
ZC3H4	1.000000	0.013782
UQCRFS1	101.000000	0.010408
FUT8	31.000000	0.005792
SFXN3	635.000000	0.010019
MGST3	190.500000	0.011489
KYNU	5.000000	0.003025
PPT2	0.000000	0.001522
RGPD1	31.000000	0.001961
MSLN	6.000000	0.001509
HRSP12	0.000000	0.002142
NENF	67.000000	0.003411
LRRC45	2.000000	0.000196
TBC1D13	0.000000	0.001165
NDOR1	100.500000	0.001675
MTX1	201.000000	0.005314
DHODH	1.000000	0.002447
ACOT1	78.500000	0.007278
EPHX1	43.000000	0.009164
RNASET2	0.000000	0.001392
PC	7.000000	0.018242
NUDT19	13.000000	0.008026
FAM162A	14.000000	0.005974
NDUFAF3	12.000000	0.003147
C18orf8	3.000000	0.008351
SLK	402.500000	0.011245
FAM3C	6.000000	0.005865
STXBP2	85.000000	0.004975
SKIV2L	4.000000	0.010863
THUMPD2	0.000000	0.000258
HMCN1	0.000000	0.001674
IFT88	7.000000	0.001123
INPP1	75.000000	0.001867
TMEM14B	181.000000	0.003604
THUMPD1	22.000000	0.006672
TOMM7	19.000000	0.000926
PUM1	708.000000	0.013025
WDFY1	99.000000	0.004061
HN1	4.000000	0.004301
THUMPD3	121.000000	0.007384
SLC30A5	348.500000	0.006299
PLP2	450.000000	0.003219
WBSCR16	114.500000	0.005607
PPP1R14C	0.000000	0.000524
PPIP5K2	2.000000	0.004644
WDR43	26.000000	0.012892
KIAA1598	12.000000	0.008002
CHCHD2	601.500000	0.006331
ORAOV1	2.000000	0.001040
ATP5I	3665.166667	0.005306
FPGT	0.000000	0.000050
NT5DC1	0.000000	0.003889
MTX2	43.000000	0.009111
HNRNPA1L2	35.000000	0.009828
BASP1	5.000000	0.020696
ALDH5A1	0.000000	0.005183
GLO1	2.000000	0.009622
PRR3	15.000000	0.006953
MCCC1	25.000000	0.011850
TMEM189	0.000000	0.001454
PIPSL	139.500000	0.009068
GOLIM4	951.500000	0.006856
SNX8	1.000000	0.003901
ZWILCH	3.000000	0.001765
FOLR1	178.500000	0.016763
IDH3G	5.000000	0.003981
GDAP1	1.000000	0.004317
FIGNL1	9.000000	0.003212
MTCH1	37.000000	0.010133
RC3H1	795.000000	0.032653
SIX4	0.000000	0.002152
TNFAIP2	69.500000	0.004785
WDR70	0.000000	0.008874
SHMT1	0.000000	0.006278
PREP	11.000000	0.007950
MRPS36	0.000000	0.004669
DAK	70.500000	0.006065
C19orf70	534.500000	0.003698
IFT46	1.000000	0.001478
ZNF207	0.000000	0.011478
SLC12A4	362.500000	0.008661
MLEC	0.000000	0.009730
RBM12B	45.500000	0.005082
CACNA2D1	218.500000	0.002947
TTC39C	0.000000	0.000746
CNN2	30.000000	0.009496
FAT3	13.500000	0.000205
ZNF644	345.000000	0.005246
ACADVL	146.000000	0.010160
MRPL30	3.000000	0.006258
KAL1	0.000000	0.005981
SFXN2	4.000000	0.004582
NPTX1	69.500000	0.002448
HECW2	162.000000	0.009691
PTDSS2	104.000000	0.002878
TSTA3	1.000000	0.003452
EHBP1L1	4.000000	0.003548
LDHAL6B	1.000000	0.002211
ACOX1	51.000000	0.005831
COX6B1	793.000000	0.004143
DENND5B	2.000000	0.001932
YME1L1	362.500000	0.012108
TMEM14C	1.000000	0.002798
GBE1	4.000000	0.005467
POC1A	155.500000	0.004518
BLVRB	83.000000	0.005957
GMDS	0.000000	0.006630
PARP4	6.000000	0.003591
UQCR10	185.000000	0.003829
SLC30A1	385.500000	0.007049
NSUN5	32.000000	0.006482
RHBDD2	236.500000	0.003616
SIX5	0.000000	0.000510
SNX25	7.000000	0.001908
TRNT1	9.000000	0.004560
TMEM179B	1563.500000	0.000565
DERA	4.000000	0.004352
TCHHL1	0.000000	0.000296
HLCS	0.000000	0.002832
PPIAL4B	0.000000	0.001248
PCSK4	0.000000	0.000240
CHORDC1	6.000000	0.010499
LBX1	0.000000	0.000390
RPL36AL	182.333333	0.016006
ARFGAP2	22.000000	0.011090
ARSB	37.000000	0.001754
BRI3BP	13.000000	0.007161
NCCRP1	54.000000	0.004913
VPS13D	1.000000	0.003934
GPR50	0.000000	0.000874
MTNR1B	2.000000	0.004396
CDS1	18.500000	0.001175
NLRP12	0.000000	0.001237
CDK14	1.000000	0.004692
CREB3L2	1.000000	0.000849
ZNF3	4.000000	0.000917
CHN2	101.000000	0.000640
AURKC	5.000000	0.002682
TATDN2	0.000000	0.001184
CRYZL1	3.000000	0.003273
HIBADH	1.000000	0.004565
CNRIP1	228.000000	0.000854
CABYR	0.000000	0.000638
SDK2	0.000000	0.001837
ZNF280D	0.000000	0.001943
TEX101	199.000000	0.010842
TPTE2	0.000000	0.003119
RTKN2	0.000000	0.000783
GUSBP1	0.000000	0.001131
RPRD1A	17.000000	0.007099
VSIG8	1.000000	0.003357
DMTF1	0.000000	0.000489
AFTPH	10.000000	0.005906
OXR1	0.000000	0.002708
UFSP2	43.000000	0.004744
SEMA4G	0.000000	0.001159
ZFAND2A	0.000000	0.001221
AGAP4	0.000000	0.000469
AMZ2P1	0.000000	0.000020
GUSBP3	0.000000	0.000027
MICAL3	4.000000	0.007950
VAMP5	528.000000	0.003158
CXorf57	1.000000	0.004460
MRPL33	0.000000	0.003588
C2orf42	0.000000	0.000119
CATSPERG	0.000000	0.000981
DYNC2H1	65.000000	0.005831
TM2D3	0.000000	0.001511
COMTD1	794.000000	0.005731
SPATA18	2.000000	0.001891
ZNF280B	0.000000	0.000288
C9orf114	9.000000	0.007099
RLTPR	0.000000	0.002496
GALNTL5	0.000000	0.000580
SLFN5	104.500000	0.001516
NCKAP1L	0.000000	0.000524
SMCHD1	194.000000	0.016519
ZBED4	19.000000	0.002283
FHIT	0.000000	0.000785
ZNF716	0.000000	0.000477
SEMA3F	0.000000	0.001534
OR7G3	0.000000	0.000350
NT5C1B	0.000000	0.000845
NEK8	2.500000	0.004129
FETUB	0.000000	0.000709
ECE2	1.000000	0.001256
DMBX1	0.000000	0.000344
ZNF792	7.000000	0.002106
LOC100272216	0.000000	0.000314
DOCK6	0.000000	0.003758
HYDIN	0.000000	0.002398
ADH7	0.000000	0.000674
TTC36	0.000000	0.000272
ANKRD30A	0.000000	0.000757
SBF2	132.500000	0.002594
NBPF14	0.000000	0.000477
NBPF9	0.000000	0.000259
NBPF1	2.000000	0.001407
P4HTM	2.000000	0.001903
WFDC8	0.000000	0.000370
KIAA0586	3.000000	0.001390
PPAT	205.500000	0.007804
ARRDC4	0.000000	0.003676
ADH1B	103.000000	0.001026
GZMA	0.000000	0.000774
USP9Y	106.000000	0.003329
KIAA1524	242.000000	0.009674
ACOX2	0.000000	0.000163
ACOX3	0.000000	0.002069
PECR	0.000000	0.000997
CRAT	4.000000	0.003654
CROT	0.000000	0.000311
DAO	101.000000	0.000348
PIPOX	0.000000	0.001556
PAOX	0.000000	0.000255
LONP2	69.000000	0.005288
BAAT	8.000000	0.001067
ACOT4	0.000000	0.000049
KCNQ4	0.000000	0.001417
HOXC4	0.000000	0.001920
GOLPH3L	168.000000	0.001869
MAGEB6	0.000000	0.000312
C18orf25	124.500000	0.004057
ANKRD13C	0.000000	0.000479
JAZF1	0.000000	0.002214
TTLL5	0.000000	0.002830
TCTEX1D4	0.000000	0.000380
MON2	19.500000	0.008079
PABPC5	1.000000	0.008306
MAGEB1	0.000000	0.000067
GZMM	12.000000	0.000343
IDI1	0.000000	0.005556
LCP1	1.000000	0.006850
CLTB	1951.000000	0.007962
APOLD1	0.000000	0.000607
AKR1C1	31.000000	0.001992
SMAP2	20.000000	0.011583
LY6G5B	1.000000	0.001257
HBE1	0.000000	0.001007
MORC3	54.500000	0.008436
TBC1D4	11.000000	0.011520
WDR83	3143.500000	0.007772
PRCC	5.000000	0.005760
CCDC12	1002.000000	0.004751
RBMX2	8.000000	0.007401
ATG4A	0.000000	0.000821
IFITM3	847.666667	0.018695
GGT1	191.500000	0.001022
ZNF676	0.000000	0.000047
MRPL18	0.000000	0.008204
NME2P1	222.000000	0.003205
C19orf10	29.000000	0.003561
TUBG2	4.000000	0.003354
FGD6	38.500000	0.002716
SH2D5	0.000000	0.000950
GJA9	0.000000	0.000266
BOLL	0.000000	0.000552
MAGEL2	0.000000	0.003958
CYP2D6	0.000000	0.000102
TNS3	7.000000	0.006623
RIN2	0.000000	0.002366
ZNF107	4.000000	0.001804
MTMR11	0.000000	0.001463
CYP11A1	0.000000	0.000182
MGAT1	0.000000	0.001406
METAP1	13.000000	0.005472
EVC2	0.000000	0.004168
VPS8	4.000000	0.004375
TMEM57	29.000000	0.006249
ZSCAN4	2.000000	0.000259
MTMR10	0.000000	0.001240
TFPI2	0.000000	0.001520
PSG3	1.000000	0.000397
MORC4	4.000000	0.002884
TRIM62	0.000000	0.001687
ZNF329	0.000000	0.001542
ZFP2	0.000000	0.000216
TEX10	67.000000	0.016220
RANBP6	57.000000	0.004903
ANTXR2	0.000000	0.001674
ZNHIT6	17.000000	0.003654
INPP4A	15.000000	0.003979
ZDHHC3	0.000000	0.000129
ZNF510	0.000000	0.000342
DGCR2	8.000000	0.003820
CUEDC1	3.000000	0.004078
CCDC127	5.000000	0.002400
TMED2	28.500000	0.008009
SCARA3	216.000000	0.002059
FAM86B2	0.000000	0.002176
DHCR24	0.000000	0.011018
USMG5	71.000000	0.008987
HIST1H2BH	5151.000000	0.020135
HIST2H2BF	40.000000	0.012595
HIST1H2BN	15.000000	0.008456
HIST2H3D	0.000000	0.003712
FCGR2C	0.000000	0.000047
CYB5A	11.000000	0.006736
AEN	0.000000	0.001401
TEX264	175.000000	0.006505
B3GNT9	0.000000	0.000468
LGALS4	0.000000	0.000686
SH3BGRL2	0.000000	0.001722
PLEKHA6	0.000000	0.003473
CLCA1	0.000000	0.000572
SIGMAR1	25.000000	0.006267
CCDC51	21.000000	0.003215
PCDHB8	0.000000	0.000374
BCL9L	0.000000	0.003836
ACTR10	15.000000	0.006846
URB2	5.000000	0.009196
ZSWIM7	4.000000	0.001056
ZNF521	0.000000	0.001582
NOL9	15.000000	0.012964
TYW1	52.500000	0.003041
MAK16	0.000000	0.011610
DPH2	15.000000	0.002850
ZNF536	0.000000	0.002631
IDH3B	44.000000	0.007925
RBMXL3	0.000000	0.001439
ALG1	6.000000	0.005936
POLD4	0.000000	0.000597
BHMT	0.000000	0.000087
TSPAN7	45.000000	0.000517
BBS7	21.500000	0.001539
HTR2B	0.000000	0.000269
NAT1	0.000000	0.000487
BAI3	109.000000	0.000527
GDA	10.000000	0.003884
IL9	0.000000	0.000371
KCNJ15	0.000000	0.000333
NMU	6.000000	0.000848
ATP6V0B	3.000000	0.000950
GZMH	7.000000	0.002695
CDX1	0.000000	0.002581
DLC1	22.000000	0.001649
SCNN1D	2.000000	0.000558
AMICA1	0.000000	0.000069
PSG5	0.000000	0.000021
CHD9	22.500000	0.003879
IER5	0.000000	0.000259
HERPUD2	12.000000	0.000252
FBXO15	101.000000	0.000900
MLC1	5.000000	0.000989
OBSCN	4.000000	0.004620
TWISTNB	2.000000	0.005789
DTD1	0.000000	0.002629
OST4	52.500000	0.003203
ATP8B1	4.000000	0.000633
TMEM30B	6.000000	0.001373
LMF1	4.000000	0.000675
GABPB2	0.000000	0.000776
TUBE1	2.000000	0.000919
YBX2	0.000000	0.011537
CCDC151	2.000000	0.001474
GSTCD	0.000000	0.001661
MNDA	0.000000	0.009314
ANKRD54	8.000000	0.001159
RNF180	0.000000	0.001029
ZNF189	0.000000	0.003048
SLITRK4	0.000000	0.001859
LRRIQ3	0.000000	0.000513
DENND2C	4.000000	0.000918
PRUNE2	0.000000	0.001768
ZNF577	0.000000	0.000155
DUOXA1	0.000000	0.000265
PLEKHH2	2.000000	0.001559
CDH23	48.000000	0.001077
ACE	0.000000	0.001145
SERPINA7	0.000000	0.000727
FAM169A	0.000000	0.003444
ZNF280C	1.000000	0.005791
DNAJC1	106.000000	0.015066
FAM192A	4.000000	0.004926
GATAD1	32.000000	0.006746
MIER2	1.000000	0.001559
MIER3	0.000000	0.001119
PWWP2A	2.000000	0.004742
TNRC18	3.000000	0.007599
KCNK9	0.000000	0.000219
GPR15	0.000000	0.000468
DDI2	558.500000	0.006871
NANP	2.000000	0.002350
PPA2	1.000000	0.008680
ABAT	15.000000	0.004626
AKR1C4	2.000000	0.000194
ANXA10	0.000000	0.000569
C1QTNF7	469.000000	0.000791
CA3	0.000000	0.000498
CDK5RAP1	4.500000	0.004751
CLCN5	1.000000	0.002042
CMTM1	0.000000	0.000422
DBR1	0.000000	0.005370
DOHH	2.000000	0.001390
FAM118A	0.000000	0.000539
FAM84A	0.000000	0.000254
FUZ	0.000000	0.000944
GPC4	12.000000	0.003447
GSTA4	0.000000	0.000130
GSTZ1	24.000000	0.001794
FAM168A	1539.500000	0.004236
LYZL4	0.000000	0.000148
MACROD1	25.500000	0.006118
MDP1	0.500000	0.001580
MYBPH	0.000000	0.000149
OR10G3	0.000000	0.000148
OR5T1	0.000000	0.000148
OR8D4	0.000000	0.000150
OR8H2	0.000000	0.000246
OVOL2	3.000000	0.006065
PCDHGB2	3.000000	0.000840
PIGV	0.000000	0.000178
PRRG2	0.000000	0.000374
SNN	0.000000	0.000635
