gene	betweenness_norm	eigenvector_norm	betweenness_tumor	eigenvector_tumor	diff_betweenness	diff_eigenvector	rank_bet	rank_eig	ensemble_score	final_rank	delta_betweenness	delta_eigenvector
SLC35F2	339.0	0.005578	38.0	0.006361	301.0	0.0007830000000000007	0.9018415178571428	0.8667410714285714	0.7816630834462691	676	-301.0	0.0007830000000000007
TACC3	27.5	0.008921	534.0	0.008265	506.5	0.0006560000000000003	0.933203125	0.8372209821428571	0.7812972368512835	677	506.5	-0.0006560000000000003
GPATCH8	245.5	0.009783	103.0	0.008545	142.5	0.0012379999999999995	0.8485491071428571	0.9203125	0.7809303501674107	678	-142.5	-0.0012379999999999995
POTEF	164.0	0.007814	651.0	0.007153	487.0	0.0006610000000000001	0.9307477678571429	0.8387834821428571	0.7806958537199059	679	487.0	-0.0006610000000000001
ACPP	6648.0	0.003575	252.166667	0.004059	6395.833333	0.00048400000000000006	0.9965401785714286	0.7832589285714285	0.7805489925462372	680	-6395.833333	0.00048400000000000006
CALM1	1055.5	0.022777	946.5	0.024378	109.0	0.0016010000000000017	0.8260044642857143	0.9448660714285714	0.7804635931521046	681	-109.0	0.0016010000000000017
KPNA3	276.5	0.018452	72.0	0.017513	204.5	0.0009389999999999989	0.8770089285714285	0.8895089285714286	0.780107272401148	682	-204.5	-0.0009389999999999989
CLTA	1280.666667	0.018693	1164.0	0.017224	116.66666699999996	0.0014690000000000016	0.8322544642857143	0.9369419642857143	0.779774132553412	683	-116.66666699999996	-0.0014690000000000016
ROR2	433.5	0.010681	535.0	0.012436	101.5	0.0017549999999999996	0.8181361607142857	0.9530133928571428	0.7796947183414381	684	101.5	0.0017549999999999996
SLC4A1	382.5	0.003009	1.0	0.003714	381.5	0.0007049999999999999	0.9167410714285714	0.8498883928571429	0.7791275958625639	685	-381.5	0.0007049999999999999
SLC30A6	538.5	0.006137	2039.0	0.005603	1500.5	0.0005339999999999998	0.9715401785714286	0.8017299107142857	0.7789128206214126	686	1500.5	-0.0005339999999999998
ADIPOR2	327.0	0.004658	17.0	0.005407	310.0	0.0007490000000000005	0.9038504464285714	0.8612723214285715	0.7784613722197863	687	-310.0	0.0007490000000000005
EFNA4	460.5	0.008504	211.0	0.009317	249.5	0.0008130000000000012	0.89140625	0.8724330357142858	0.7776922607421876	688	-249.5	0.0008130000000000012
BRD1	306.0	0.013957	20.0	0.014723	286.0	0.0007659999999999993	0.899609375	0.8642299107142857	0.7774693298339844	689	-286.0	0.0007659999999999993
KDM1A	1105.5	0.03244	753.0	0.033153	352.5	0.0007130000000000053	0.9122767857142857	0.8521205357142857	0.7773697833625638	690	-352.5	0.0007130000000000053
WWOX	272.0	0.029489	467.0	0.03043	195.0	0.0009409999999999974	0.8735491071428572	0.88984375	0.7773222133091519	691	195.0	0.0009409999999999974
NCOA2	1107.0	0.005026	3465.5	0.004521	2358.5	0.0005050000000000002	0.9827008928571429	0.7906808035714286	0.7770027316346461	692	2358.5	-0.0005050000000000002
TAF10	133.5	0.005496	306.5	0.004474	173.0	0.0010220000000000003	0.8646763392857143	0.8984375	0.7768576485770089	693	173.0	-0.0010220000000000003
SLC9A1	522.5	0.004541	207.5	0.005278	315.0	0.0007369999999999998	0.9052455357142857	0.8579799107142857	0.7766824839066485	694	-315.0	0.0007369999999999998
PFDN1	328.5	0.004933	107.0	0.005785	221.5	0.0008520000000000003	0.8825892857142857	0.8783482142857143	0.775220723054847	695	-221.5	0.0008520000000000003
HSF1	2166.0	0.030668	356.5	0.030155	1809.5	0.0005129999999999996	0.9755580357142857	0.794140625	0.7747302682059152	696	-1809.5	-0.0005129999999999996
ECM1	1619.5	0.00512	4025.833333	0.005618	2406.333333	0.0004979999999999993	0.9830357142857142	0.7880580357142857	0.7746891940369898	697	2406.333333	0.0004979999999999993
PRKAR2B	668.5	0.004885	82.0	0.005495	586.5	0.0006100000000000003	0.9390625	0.8248883928571429	0.7746217564174107	698	-586.5	0.0006100000000000003
GIGYF1	282.0	0.008546	144.0	0.009727	138.0	0.0011809999999999998	0.8454241071428571	0.9158482142857143	0.7742801588408801	699	-138.0	0.0011809999999999998
CHD2	497.5	0.007269	105.0	0.00659	392.5	0.0006789999999999999	0.9185267857142857	0.8424107142857142	0.7737768056441326	700	-392.5	-0.0006789999999999999
ESR2	1471.0	0.081234	1371.5	0.082874	99.5	0.0016400000000000026	0.8162388392857143	0.94765625	0.7735138375418527	701	-99.5	0.0016400000000000026
CHMP4C	313.5	0.035411	216.0	0.037113	97.5	0.0017020000000000021	0.8143415178571428	0.9497767857142857	0.7734426693040497	702	-97.5	0.0017020000000000021
KLC2	245.5	0.009577	2.0	0.010378	243.5	0.0008009999999999996	0.88984375	0.8690848214285715	0.7733496965680804	703	-243.5	0.0008009999999999996
EEF1A1	350.0	0.041586	281.5	0.04677	68.5	0.005184000000000001	0.7767857142857143	0.9954241071428571	0.7732312260841837	704	-68.5	0.005184000000000001
CSDE1	779.5	0.023972	96.0	0.023387	683.5	0.0005849999999999987	0.9452008928571428	0.8176897321428571	0.7728810649015465	705	-683.5	-0.0005849999999999987
DYNLT1	272.5	0.009298	28.0	0.010093	244.5	0.0007949999999999988	0.8900669642857143	0.8680803571428571	0.7726496482382016	706	-244.5	0.0007949999999999988
EPB41L2	513.166667	0.019185	671.5	0.020242	158.33333300000004	0.001056999999999999	0.8569196428571428	0.9015625	0.7725666155133929	707	158.33333300000004	0.001056999999999999
ASXL2	462.5	0.015406	3425.0	0.015886	2962.5	0.00048000000000000126	0.9872767857142857	0.7816964285714286	0.7717507374043368	708	2962.5	0.00048000000000000126
CXorf56	372.0	0.007848	62.5	0.007126	309.5	0.0007220000000000004	0.9036272321428571	0.8538504464285714	0.771562515570193	709	-309.5	-0.0007220000000000004
MRTO4	252.5	0.015539	106.0	0.014433	146.5	0.001106000000000001	0.85	0.9075892857142858	0.7714508928571429	710	-146.5	-0.001106000000000001
SLC25A10	608.5	0.012941	304.5	0.012215	304.0	0.0007259999999999992	0.90234375	0.8547991071428571	0.7713226318359375	711	-304.0	-0.0007259999999999992
BSG	2234.5	0.030002	3348.5	0.029468	1114.0	0.0005339999999999998	0.96171875	0.8017299107142857	0.7710386875697544	712	1114.0	-0.0005339999999999998
OPA1	344.0	0.013951	238.5	0.012477	105.5	0.0014739999999999996	0.8224330357142857	0.9373883928571428	0.7709391815808354	713	-105.5	-0.0014739999999999996
RPS29	198.5	0.01353	709.0	0.012918	510.5	0.0006119999999999997	0.9337053571428572	0.8252790178571429	0.77056744011081	714	510.5	-0.0006119999999999997
DRG1	253.0	0.025975	168.5	0.023962	84.5	0.002013000000000001	0.7997209821428571	0.9629464285714285	0.7700884636080995	715	-84.5	-0.002013000000000001
MED12	579.5	0.012332	162.5	0.011679	417.0	0.0006529999999999991	0.9209821428571429	0.8360491071428572	0.7699862982302297	716	-417.0	-0.0006529999999999991
ARL2	108.0	0.008337	279.5	0.007382	171.5	0.000955000000000001	0.8635044642857143	0.8912946428571429	0.7696369031010842	717	171.5	-0.000955000000000001
PTCH1	57.5	0.008229	332.0	0.007496	274.5	0.0007330000000000001	0.8973214285714286	0.8569196428571428	0.7689323580994898	718	274.5	-0.0007330000000000001
UBE2J1	851.5	0.007998	176.5	0.008571	675.0	0.0005730000000000006	0.9444196428571429	0.8138950892857143	0.7686585095463967	719	-675.0	0.0005730000000000006
SLC39A9	622.0	0.00599	323.5	0.005277	298.5	0.0007130000000000001	0.9012834821428571	0.8520089285714286	0.7679015739596621	720	-298.5	-0.0007130000000000001
HCCS	1719.333333	0.004037	484.5	0.004552	1234.833333	0.0005149999999999998	0.9655133928571429	0.7949776785714285	0.7675615956831952	721	-1234.833333	0.0005149999999999998
ARPC4	145.0	0.01388	227.0	0.011852	82.0	0.0020280000000000003	0.7968191964285715	0.9631696428571429	0.7674720608458228	722	82.0	-0.0020280000000000003
SFXN2	257.0	0.003842	4.0	0.004582	253.0	0.0007400000000000002	0.8921875	0.8592633928571428	0.7666240583147321	723	-253.0	0.0007400000000000002
ABCD3	407.5	0.020569	92.5	0.019876	315.0	0.0006929999999999992	0.9052455357142857	0.8466517857142857	0.7664277493223851	724	-315.0	-0.0006929999999999992
SMURF1	234.5	0.026212	312.5	0.023993	78.0	0.0022189999999999988	0.7908482142857143	0.96875	0.7661342075892857	725	78.0	-0.0022189999999999988
ARNT	311.0	0.01214	439.5	0.010997	128.5	0.001143	0.8404575892857142	0.9113839285714286	0.7659795395208865	726	128.5	-0.001143
NOP16	58.0	0.011983	547.5	0.011383	489.5	0.0005999999999999998	0.9310825892857143	0.8220982142857143	0.7654413340043048	727	489.5	-0.0005999999999999998
STX8	86.0	0.00648	434.0	0.005812	348.0	0.0006679999999999993	0.9111049107142857	0.8400669642857143	0.7653891364895568	728	348.0	-0.0006679999999999993
ATP6AP1	301.5	0.006228	122.0	0.007123	179.5	0.000895	0.866796875	0.8827008928571428	0.7651223754882812	729	-179.5	0.000895
TRUB2	724.0	0.009887	29.0	0.01044	695.0	0.0005529999999999997	0.9457589285714286	0.8085379464285715	0.7646819819236289	730	-695.0	0.0005529999999999997
PEX1	43.0	0.003827	265.0	0.00305	222.0	0.0007769999999999999	0.8827008928571428	0.8657366071428572	0.7641864761041135	731	222.0	-0.0007769999999999999
RAB1B	247.0	0.016849	83.0	0.017775	164.0	0.0009259999999999997	0.8595982142857143	0.8878348214285714	0.7631812270806759	732	-164.0	0.0009259999999999997
TFIP11	359.0	0.019836	599.5	0.019098	240.5	0.0007379999999999991	0.8888392857142857	0.8585379464285714	0.7631022550621811	733	240.5	-0.0007379999999999991
PTPRF	5082.5	0.010022	1242.0	0.010471	3840.5	0.00044899999999999975	0.9910714285714286	0.7690848214285714	0.7622179926658162	734	-3840.5	0.00044899999999999975
PELP1	305.5	0.015641	44.0	0.014928	261.5	0.0007129999999999984	0.89453125	0.8518973214285714	0.7620487758091518	735	-261.5	-0.0007129999999999984
FAM96A	272.0	0.003388	3.0	0.004093	269.0	0.0007050000000000003	0.8959821428571428	0.8501116071428572	0.7616848194355867	736	-269.0	0.0007050000000000003
AHNAK	763.0	0.023245	516.0	0.023971	247.0	0.000726000000000001	0.8904017857142857	0.8553013392857143	0.7615618398238202	737	-247.0	0.000726000000000001
UBE2D2	496.5	0.012986	226.5	0.013689	270.0	0.0007030000000000005	0.8962611607142857	0.8493861607142857	0.7612718262964366	738	-270.0	0.0007030000000000005
LEMD3	409.0	0.014059	641.0	0.01332	232.0	0.0007390000000000001	0.8858816964285714	0.8590959821428571	0.761057406055684	739	232.0	-0.0007390000000000001
SLC30A7	1955.166667	0.009045	2955.5	0.008534	1000.333333	0.0005109999999999993	0.9588169642857143	0.7929129464285715	0.760258384237484	740	1000.333333	-0.0005109999999999993
ZNF417	107.0	0.003973	391.5	0.003287	284.5	0.000686	0.8994419642857143	0.8452008928571428	0.7602091512874681	741	284.5	-0.000686
CORO1C	1738.0	0.019388	1267.5	0.019975	470.5	0.0005870000000000007	0.9284040178571429	0.8181361607142857	0.75956089876136	742	-470.5	0.0005870000000000007
RNF20	46.0	0.015885	433.5	0.015268	387.5	0.0006169999999999995	0.9178571428571428	0.8266741071428572	0.7587687340561224	743	387.5	-0.0006169999999999995
DDX46	675.5	0.018989	600.0	0.016949	75.5	0.00204	0.7874441964285714	0.9635044642857142	0.7587059986348055	744	-75.5	-0.00204
SLC30A4	1768.5	0.006407	605.5	0.005914	1163.0	0.0004930000000000004	0.9636160714285714	0.78671875	0.7580948311941964	745	-1163.0	-0.0004930000000000004
TERF1	312.0	0.014868	718.5	0.014264	406.5	0.0006039999999999986	0.9198660714285715	0.8232142857142857	0.7572468909438775	746	406.5	-0.0006039999999999986
LYN	1190.0	0.02472	763.0	0.02413	427.0	0.0005900000000000002	0.9228794642857143	0.8191964285714286	0.7560195611447704	747	-427.0	-0.0005900000000000002
LSM4	483.833333	0.012046	569.0	0.010455	85.16666700000002	0.0015909999999999987	0.8006696428571428	0.9440848214285714	0.7559000568000638	748	85.16666700000002	-0.0015909999999999987
COX5A	891.0	0.011599	120.0	0.012115	771.0	0.0005160000000000008	0.9499441964285714	0.7954241071428572	0.7556085142797353	749	-771.0	0.0005160000000000008
HOXB13	1686.5	0.015025	30.0	0.015486	1656.5	0.0004609999999999996	0.9737723214285714	0.7743303571428571	0.7540214694276147	750	-1656.5	0.0004609999999999996
RPL30	590.0	0.028474	377.5	0.027741	212.5	0.000733000000000001	0.8796875	0.8571428571428571	0.7540178571428571	751	-212.5	-0.000733000000000001
GNB2L1	3830.166667	0.036099	5275.5	0.036566	1445.333333	0.00046700000000000214	0.9708705357142857	0.7765625	0.753941650390625	752	1445.333333	0.00046700000000000214
PKN2	106.5	0.011148	379.5	0.010479	273.0	0.0006689999999999995	0.8969866071428572	0.8404575892857142	0.7538792014608577	753	273.0	-0.0006689999999999995
TRAP1	292.0	0.027779	433.0	0.026845	141.0	0.0009340000000000008	0.8475446428571428	0.8890625	0.7535201590401785	754	141.0	-0.0009340000000000008
BRD2	282.5	0.019387	385.0	0.018158	102.5	0.001229000000000001	0.8192522321428571	0.9193638392857143	0.7531908774862485	755	102.5	-0.001229000000000001
KRT31	788.5	0.010558	421.5	0.011162	367.0	0.0006040000000000004	0.9146205357142857	0.8234375	0.7531328473772322	756	-367.0	0.0006040000000000004
SYNCRIP	269.5	0.043299	206.0	0.046131	63.5	0.002832000000000001	0.7684709821428571	0.9796875	0.7528614153180804	757	-63.5	0.002832000000000001
SNRPD1	572.5	0.028359	70.5	0.027812	502.0	0.0005469999999999989	0.9327566964285714	0.8067522321428572	0.7525035468899474	758	-502.0	-0.0005469999999999989
GNA13	49.0	0.008223	252.5	0.007485	203.5	0.0007379999999999991	0.876171875	0.8585379464285714	0.7522268022809709	759	203.5	-0.0007379999999999991
CCT7	1042.5	0.030515	1244.0	0.029778	201.5	0.0007370000000000015	0.8758370535714286	0.8583705357142857	0.7517927208725287	760	201.5	-0.0007370000000000015
MYH10	178.5	0.027902	258.0	0.026264	79.5	0.0016380000000000006	0.7934151785714286	0.9474330357142857	0.7517077512157208	761	79.5	-0.0016380000000000006
CCT6A	257.5	0.035159	368.5	0.036254	111.0	0.0010949999999999988	0.8274553571428571	0.9063616071428572	0.7499737673389668	762	111.0	0.0010949999999999988
ERGIC3	4793.5	0.005227	3386.333333	0.005683	1407.166667	0.0004559999999999998	0.9700892857142858	0.7723772321428571	0.7492748774314414	763	-1407.166667	0.0004559999999999998
CLNS1A	266.0	0.012958	150.0	0.014011	116.0	0.0010529999999999984	0.8313058035714286	0.9012276785714286	0.7491957995356346	764	-116.0	0.0010529999999999984
PTPN11	1908.5	0.016087	2269.5	0.016676	361.0	0.0005889999999999992	0.9138392857142857	0.8186941964285714	0.7481549196827169	765	361.0	0.0005889999999999992
H2AFX	2322.0	0.028885	1647.5	0.029394	674.5	0.000508999999999999	0.9443080357142857	0.7921875	0.7480690220424108	766	-674.5	0.000508999999999999
RHOF	217.5	0.022107	295.5	0.023724	78.0	0.001616999999999997	0.7908482142857143	0.9458705357142857	0.7480400241151148	767	78.0	0.001616999999999997
SNRPE	153.0	0.021246	357.0	0.02053	204.0	0.0007160000000000014	0.8765625	0.8525669642857143	0.7473282296316964	768	204.0	-0.0007160000000000014
GBF1	162.5	0.024214	298.0	0.023299	135.5	0.0009149999999999991	0.843359375	0.8861049107142858	0.7473048836844308	769	135.5	-0.0009149999999999991
MAD2L1	507.5	0.011814	60.0	0.012362	447.5	0.0005479999999999999	0.9255580357142857	0.8071986607142857	0.7471092068419165	770	-447.5	0.0005479999999999999
HNRNPA2B1	636.5	0.046251	707.5	0.048106	71.0	0.0018550000000000025	0.780078125	0.9574776785714286	0.7469073922293527	771	71.0	0.0018550000000000025
LRPAP1	2162.5	0.010065	42.0	0.009631	2120.5	0.0004339999999999986	0.9802455357142857	0.7616629464285715	0.7466167029555963	772	-2120.5	-0.0004339999999999986
HSPA4	256.5	0.039351	412.0	0.038534	155.5	0.0008169999999999983	0.8549665178571428	0.8732700892857143	0.7466166873854033	773	155.5	-0.0008169999999999983
SGTB	851.5	0.003406	376.0	0.003945	475.5	0.0005389999999999995	0.9290736607142858	0.8035714285714286	0.7465770487882654	774	-475.5	0.0005389999999999995
TBL1XR1	434.5	0.013123	12.0	0.01368	422.5	0.0005570000000000002	0.9219866071428572	0.8095424107142857	0.7463872605927137	775	-422.5	0.0005570000000000002
RNF111	73.5	0.003534	312.0	0.002866	238.5	0.0006679999999999998	0.8881138392857143	0.840234375	0.7462237766810825	776	238.5	-0.0006679999999999998
HLA-A	140.5	0.015972	518.0	0.015395	377.5	0.0005769999999999994	0.9160714285714285	0.814453125	0.7460972377232142	777	377.5	-0.0005769999999999994
VCAM1	267.0	0.030185	383.5	0.029187	116.5	0.0009979999999999989	0.8318638392857143	0.8958147321428571	0.7451958823690609	778	116.5	-0.0009979999999999989
PTPRM	366.0	0.002213	0.0	0.002787	366.0	0.0005739999999999999	0.9143973214285714	0.8140625	0.7443765694754465	779	-366.0	0.0005739999999999999
MYO6	635.5	0.024615	219.0	0.025168	416.5	0.0005529999999999979	0.9208147321428571	0.8083705357142857	0.744359498315928	780	-416.5	0.0005529999999999979
ATF1	33.0	0.002969	252.5	0.002288	219.5	0.0006809999999999997	0.8817522321428571	0.8434151785714286	0.7436832163285236	781	219.5	-0.0006809999999999997
ZZZ3	56.5	0.005722	263.0	0.005029	206.5	0.000693	0.8780133928571429	0.846875	0.7435675920758928	782	206.5	-0.000693
PCGF1	72.5	0.006181	379.0	0.005578	306.5	0.0006030000000000002	0.9033482142857143	0.823046875	0.7434979248046875	783	306.5	-0.0006030000000000002
ATP5H	1755.0	0.012258	561.0	0.01271	1194.0	0.000452000000000001	0.9643973214285714	0.7707589285714286	0.7433178461814413	784	-1194.0	0.000452000000000001
GPR98	1870.0	0.00181	155.0	0.002246	1715.0	0.0004360000000000002	0.9744419642857143	0.7627790178571429	0.7432838844766422	785	-1715.0	0.0004360000000000002
CHCHD1	600.0	0.008718	55.5	0.008206	544.5	0.0005120000000000003	0.9359375	0.7938616071428571	0.7430048479352679	786	-544.5	-0.0005120000000000003
NASP	146.0	0.016586	227.5	0.015181	81.5	0.001405	0.7958705357142857	0.9334821428571428	0.7429309331154336	787	81.5	-0.001405
TMX2	509.333333	0.006052	44.0	0.006582	465.333333	0.0005300000000000001	0.9279017857142857	0.8006138392857143	0.7428910111407845	788	-465.333333	0.0005300000000000001
NSF	28.0	0.017312	266.5	0.01666	238.5	0.0006519999999999998	0.8881138392857143	0.8357142857142857	0.7422094228316327	789	238.5	-0.0006519999999999998
COPZ1	1332.5	0.010506	15.0	0.010946	1317.5	0.0004399999999999994	0.9683035714285714	0.7655133928571428	0.7412493522799745	790	-1317.5	0.0004399999999999994
PSMB5	1799.0	0.016635	488.5	0.016196	1310.5	0.0004390000000000019	0.96796875	0.7654017857142857	0.7408850097656251	791	-1310.5	-0.0004390000000000019
NCAPH	304.0	0.026021	397.5	0.024843	93.5	0.0011779999999999985	0.8090401785714286	0.9157366071428571	0.7408677081672513	792	93.5	-0.0011779999999999985
DAB2IP	245.5	0.004506	15.0	0.005159	230.5	0.0006530000000000008	0.8852120535714286	0.8365513392857142	0.740525328967036	793	-230.5	0.0006530000000000008
ROCK2	1929.0	0.009006	1096.5	0.009473	832.5	0.0004670000000000004	0.9533482142857143	0.7763392857142857	0.7401216717155612	794	-832.5	0.0004670000000000004
HCK	206.0	0.00761	346.0	0.008431	140.0	0.0008209999999999997	0.8467633928571429	0.8737723214285714	0.7398784154775191	795	140.0	0.0008209999999999997
RANBP2	234.0	0.027332	286.5	0.023758	52.5	0.0035739999999999973	0.7487165178571429	0.9880580357142857	0.7397753719407686	796	52.5	-0.0035739999999999973
VIPR1	396.5	0.004272	16.0	0.004817	380.5	0.0005450000000000003	0.9165178571428572	0.8059709821428571	0.7386867974728955	797	-380.5	0.0005450000000000003
CTPS2	703.5	0.008266	1.0	0.008744	702.5	0.00047799999999999926	0.9464285714285714	0.7803571428571429	0.7385522959183674	798	-702.5	0.00047799999999999926
NEK6	263.0	0.00345	15.0	0.004074	248.0	0.0006240000000000004	0.890625	0.8291294642857143	0.7384434291294644	799	-248.0	0.0006240000000000004
ITFG1	1035.5	0.027662	1245.5	0.028327	210.0	0.0006650000000000024	0.879296875	0.8395089285714286	0.7381775774274554	800	210.0	0.0006650000000000024
POGZ	119.5	0.013715	255.0	0.012893	135.5	0.0008219999999999998	0.843359375	0.8740513392857143	0.7371393912179129	801	135.5	-0.0008219999999999998
HIST1H1B	873.5	0.024678	770.5	0.025697	103.0	0.0010190000000000025	0.8198660714285714	0.8981026785714286	0.7363239148198342	802	-103.0	0.0010190000000000025
ELAVL2	312.5	0.009773	19.0	0.010356	293.5	0.0005830000000000002	0.9003348214285715	0.8172433035714286	0.735792603784678	803	-293.5	0.0005830000000000002
HDGFRP2	147.0	0.012002	385.0	0.011379	238.0	0.0006230000000000003	0.8877232142857143	0.8287388392857142	0.7356907062141262	804	238.0	-0.0006230000000000003
TRAPPC5	929.5	0.006181	1870.0	0.005733	940.5	0.0004479999999999996	0.9569196428571428	0.7685825892857143	0.7354717768455038	805	940.5	-0.0004479999999999996
SLC39A10	305.5	0.007418	167.0	0.008218	138.5	0.0007999999999999995	0.8458147321428572	0.8686383928571428	0.7347071495834662	806	-138.5	0.0007999999999999995
TNFRSF1B	166.0	0.003409	337.0	0.004119	171.0	0.0007100000000000001	0.8632254464285715	0.8510602678571428	0.7346568796586017	807	171.0	0.0007100000000000001
TMEM2	513.5	0.005445	730.5	0.006089	217.0	0.0006439999999999996	0.8814174107142857	0.8334821428571428	0.7346456722337372	808	217.0	0.0006439999999999996
DDI2	111.5	0.007385	551.5	0.006871	440.0	0.0005139999999999997	0.9247767857142857	0.7943638392857143	0.7346092379823023	809	440.0	-0.0005139999999999997
RND3	76.0	0.009812	307.5	0.010437	231.5	0.0006250000000000006	0.8856026785714286	0.8294084821428571	0.7345263734155771	810	231.5	0.0006250000000000006
MAGT1	302.0	0.016546	419.5	0.015663	117.5	0.0008830000000000018	0.8330915178571429	0.8814174107142857	0.7343013685576769	811	117.5	-0.0008830000000000018
KRTAP10-7	1072.0	0.003136	256.5	0.00359	815.5	0.000454	0.9515625	0.7715401785714285	0.7341687011718749	812	-815.5	0.000454
RPL38	1482.5	0.022124	1586.0	0.021143	103.5	0.0009810000000000027	0.8204241071428572	0.89453125	0.7338950020926339	813	103.5	-0.0009810000000000027
CSF1R	403.5	0.002214	89.0	0.002772	314.5	0.0005580000000000003	0.9050223214285714	0.8099888392857143	0.7330579796615913	814	-314.5	0.0005580000000000003
LDLRAD1	402.0	0.00264	13.0	0.003165	389.0	0.0005249999999999999	0.91796875	0.7982700892857143	0.7327869960239956	815	-389.0	0.0005249999999999999
U2AF2	250.0	0.045652	196.5	0.048174	53.5	0.0025220000000000034	0.7511160714285714	0.9748883928571429	0.732254339724171	816	-53.5	0.0025220000000000034
TNFAIP3	271.0	0.007512	552.0	0.006939	281.0	0.0005729999999999997	0.8990513392857142	0.8136160714285714	0.7314826186822384	817	281.0	-0.0005729999999999997
SMURF2	1497.5	0.007107	278.5	0.006682	1219.0	0.00042500000000000003	0.9651785714285714	0.7577008928571428	0.7313166653380102	818	-1219.0	-0.00042500000000000003
S100P	360.5	0.006307	104.5	0.006895	256.0	0.000588	0.8930803571428572	0.8184709821428572	0.7309603570432079	819	-256.0	0.000588
HSPD1	1977.5	0.04684	2033.0	0.049085	55.5	0.002244999999999997	0.7543526785714286	0.9689732142857143	0.7309475396603954	820	55.5	0.002244999999999997
WDR59	247.5	0.005132	56.0	0.00579	191.5	0.0006579999999999997	0.8722098214285714	0.8378348214285715	0.7307677599848533	821	-191.5	0.0006579999999999997
PDE3B	564.5	0.004633	90.5	0.005125	474.0	0.0004920000000000002	0.92890625	0.7861049107142857	0.730217764718192	822	-474.0	0.0004920000000000002
CLPTM1	601.5	0.008288	388.333333	0.008914	213.16666700000002	0.0006259999999999998	0.8800223214285714	0.8296316964285714	0.7300944114217952	823	-213.16666700000002	0.0006259999999999998
TMEM14B	640.5	0.003107	184.0	0.003604	456.5	0.000497	0.9267299107142857	0.7877790178571429	0.7300583788813377	824	-456.5	0.000497
DTX2	6391.166667	0.009969	6640.0	0.00938	248.83333299999958	0.000589000000000001	0.8910714285714286	0.8189732142857142	0.7297636320153061	825	248.83333299999958	-0.000589000000000001
AMFR	572.5	0.009446	68.0	0.009926	504.5	0.00048000000000000126	0.9330357142857143	0.7816964285714286	0.7293506855867348	826	-504.5	0.00048000000000000126
LRRC40	35.5	0.008194	225.5	0.00754	190.0	0.0006540000000000001	0.871484375	0.8368303571428571	0.7292845807756696	827	190.0	-0.0006540000000000001
TACC1	271.5	0.007664	375.0	0.008597	103.5	0.0009330000000000007	0.8204241071428572	0.8888950892857143	0.7292709599709024	828	103.5	0.0009330000000000007
PRKCZ	868.0	0.017795	147.0	0.018245	721.0	0.0004500000000000025	0.9469866071428571	0.76953125	0.7287357875279018	829	-721.0	0.0004500000000000025
RDX	40.0	0.018095	271.5	0.017494	231.5	0.0006010000000000008	0.8856026785714286	0.8225446428571429	0.7284477389588648	830	231.5	-0.0006010000000000008
SORBS1	15.5	0.004729	394.5	0.005243	379.0	0.0005140000000000006	0.9162946428571429	0.7946986607142857	0.7281781254982462	831	379.0	0.0005140000000000006
PTAR1	31.0	0.003543	556.0	0.003068	525.0	0.00047500000000000016	0.934375	0.7791294642857143	0.7279990931919642	832	525.0	-0.00047500000000000016
CCDC33	1625.5	0.003999	40.0	0.004404	1585.5	0.000405	0.97265625	0.74765625	0.7272125244140625	833	-1585.5	0.000405
IFIT3	101.5	0.004295	236.5	0.005046	135.0	0.0007509999999999999	0.8429129464285714	0.8618303571428572	0.7264479656608737	834	135.0	0.0007509999999999999
FOXC1	30.0	0.012477	326.0	0.011931	296.0	0.0005459999999999996	0.9008370535714286	0.8063616071428571	0.7264004142916932	835	296.0	-0.0005459999999999996
SORT1	872.5	0.008439	184.0	0.008886	688.5	0.0004469999999999995	0.9455357142857143	0.7681919642857142	0.7263529376594388	836	-688.5	0.0004469999999999995
IRF7	605.5	0.005052	1986.0	0.00546	1380.5	0.0004079999999999995	0.9694196428571429	0.7491071428571429	0.7261991788903062	837	1380.5	0.0004079999999999995
SPTLC2	113.0	0.007206	280.0	0.006526	167.0	0.00068	0.8612165178571428	0.8430803571428571	0.7260747294523278	838	167.0	-0.00068
CPSF3L	163.0	0.005117	644.0	0.004638	481.0	0.00047900000000000026	0.9296875	0.780859375	0.7259552001953126	839	481.0	-0.00047900000000000026
ESRP2	315.0	0.003964	10.0	0.004504	305.0	0.0005400000000000005	0.9026227678571429	0.8041294642857143	0.725825562769053	840	-305.0	0.0005400000000000005
MESDC2	806.5	0.005406	110.5	0.005849	696.0	0.0004429999999999998	0.9459263392857142	0.766796875	0.7253333609444754	841	-696.0	0.0004429999999999998
PRKAR1A	407.166667	0.01662	526.5	0.015819	119.33333299999998	0.0008009999999999996	0.8344866071428572	0.8690848214285715	0.7252396439532844	842	119.33333299999998	-0.0008009999999999996
ATF6	671.0	0.00435	8309.0	0.003984	7638.0	0.000366	0.99765625	0.7265625	0.724859619140625	843	7638.0	-0.000366
EIF2AK3	191.0	0.00603	450.333333	0.00547	259.333333	0.0005599999999999997	0.89375	0.8108258928571429	0.7246756417410715	844	259.333333	-0.0005599999999999997
RTKN	2483.833333	0.004727	62.0	0.00511	2421.833333	0.00038299999999999966	0.9832589285714286	0.7366629464285714	0.7243304194236289	845	-2421.833333	0.00038299999999999966
SERPINA1	1418.0	0.004647	128.0	0.005053	1290.0	0.0004060000000000001	0.9670758928571429	0.7482700892857143	0.7236339646942762	846	-1290.0	0.0004060000000000001
